station,june_flow_years,june_mean,june2wk_flow_years,june_2wkmean,aug_flow_years,aug_mean,earlyjune_flow_years,earlyjune_mean,june21_flow_days,june21_mean,june2wk21_flow_days,june2wk21_mean,aug21_flow_days,aug21_mean,earlyjune21_flow_days,earlyjune21_mean,june_ratio,june2wk_ratio,aug_ratio,earlyjune_ratio
05AD003,19,59.64210534095764,19,52.930827155149075,19,9.051578975088123,19,59.39248125176681,8,41.612500667572036,14,35.38571480342321,31,6.361935477102956,7,48.41428620474679,0.6977034165659433,0.66852752366219,0.7028536672565483,0.8151585046517409
05AD005,19,27.661184185429622,19,24.717218026182707,19,5.668471989890715,19,26.79330837636962,8,18.412499904632575,14,16.26428570066179,31,4.1319354657203915,7,18.30428579875399,0.665643950063832,0.658014412602308,0.7289328540547402,0.6831663168142935
05AD007,21,210.99702390034992,21,182.78741499842428,21,41.08648231025848,21,235.38571418710308,8,33.262500047683716,14,31.95714269365583,31,29.203225658785907,7,50.84285681588312,0.15764440385373868,0.17483229189455585,0.7107745422998756,0.21599805660027957
05AD041,20,16.86287494674325,20,13.190192822047642,20,3.2042209732917044,20,18.06812865691526,8,1.8200000077486038,14,1.8007142799241191,31,1.2903870844071905,7,1.8557143211364728,0.10792940192562496,0.13651917786328288,0.40271476129861683,0.1027065036105015
05AE006,19,50.8590790488218,19,44.759248222623555,19,7.501018675559648,19,39.49909763766411,8,6.921249985694886,14,7.178571394511632,31,6.777096748352049,7,6.769999980926515,0.13608681311454507,0.1603818580420934,0.90349018466434,0.17139632006355066
05AG006,21,221.34523820877075,21,195.0136054940775,21,48.678648273333245,21,251.6789115205103,8,42.112500667572036,14,38.107143538338825,31,35.06774176320722,7,61.657142911638545,0.19025708891849719,0.19540761498046416,0.7203926774280985,0.2449833501708142
05AJ001,21,522.4898810840789,21,451.6027212078069,21,117.61981562718452,21,513.791156457395,8,156.125,14,159.85714285714286,31,58.9387092590332,7,205.01428549630302,0.2988096146016585,0.3539773684923921,0.5010950658675507,0.39902260465104633
05BA001,20,32.01437494754791,20,31.089999948229107,20,19.545096749644124,20,26.735714183534892,8,57.68749952316283,14,53.08571406773158,31,18.980645118221158,7,28.028571537562783,1.8019249045991859,1.7074851771029145,0.9711205506601934,1.0483569410247546
05BA002,19,21.773026303241128,19,20.468646612382475,19,7.69634974063556,19,18.954962450758856,8,30.025000095367425,14,25.635714394705637,31,6.738709649732036,7,20.642857142857157,1.378999854094601,1.2524381743538116,0.8755721708114005,1.0890476410324266
05BB001,20,127.8043751001358,20,120.26250009536744,20,54.352096689901046,20,111.1871428353446,8,192.625,14,171.85714285714286,31,50.25483863584458,7,119.51428549630302,1.5071862747192863,1.429016881578723,0.9246163753822993,1.0748930357288697
05BC001,19,8.41401312539452,19,7.732894713717297,19,4.278064523568987,19,7.501879701040741,8,6.837500035762789,14,6.356428589139667,31,3.167419372066376,7,6.341428620474678,0.8126324423153534,0.8219985948941045,0.7403860681895345,0.8453119582276063
05BH004,22,210.82784089175135,22,198.95292205315133,22,98.30571844151292,22,191.34025975016803,8,220.875,14,231.57142857142858,31,88.69354814098728,7,164.57142857142858,1.0476557510893798,1.1639508793420137,0.9022216565535359,0.8600982813878723
05BH005,15,NA,15,NA,14,NA,15,NA,8,220.75,14,228.28571428571428,31,88.59032243297946,7,165.42857142857142,NA,NA,NA,NA
05BM002,21,281.26726193655105,21,249.29319732043209,21,95.52826411163753,21,275.8442176507444,8,177.125,14,200,31,57.21290317658455,7,141.14285714285714,0.6297391270511826,0.8022681812008192,0.5989107381844982,0.5116759682146494
05BM004,21,255.427380942163,21,215.30227887873747,21,63.200184384066205,21,242.8258503115907,8,94.30000019073486,14,115.88571439470564,31,22.822580645161295,7,100,0.36918516661331396,0.5382465759221006,0.3611157288160577,0.41181776928478336
05BN012,21,277.52916665304275,21,234.50918369552716,21,68.9964669911726,21,248.99727888820937,8,102.38750076293945,14,120.02857208251953,31,26.741935545398356,7,120.21428571428571,0.3689251908104517,0.5118288767673914,0.3875841287470519,0.4827935720866151
05CA004,20,37.0118749320507,20,33.97142854418074,20,18.84177418062764,20,31.275714268003192,8,42.88749933242798,14,40.799999782017295,31,13.67419350531794,7,34.67142868041993,1.158749709685451,1.2010092460184834,0.7257381058826826,1.1085735207617862
05CA009,19,70.37171057650917,19,63.53759409969014,19,29.856536528452953,19,67.11729330765574,8,64.38750076293945,14,62.56428582327706,31,25.070967643491674,7,55.428571428571416,0.9149628485005548,0.9846813797373888,0.8397145335192954,0.8258463459558038
05CC002,21,117.06666671662104,21,107.01156471537897,21,43.89861753056493,21,120.73945572262718,8,61.68749952316285,14,68.114285332816,31,25.25806445460166,7,64.28571374075754,0.5269433328317744,0.6365133106312488,0.5753726626360257,0.5324333570663105
05CE001,21,127.3232143379393,21,115.92789128361916,21,48.19370200630341,21,127.14013619974357,8,64.17500019073486,14,68.75,31,24.50322575722971,7,60,0.5040322028031948,0.5930410640507744,0.5084321132670998,0.47192021177118276
05CK004,21,169.8363093648638,21,148.52925160466407,21,55.08310289280389,21,137.3380952432853,8,68.24999904632568,14,65.29285676138743,31,26.370967803462854,7,83.14285605294364,0.401857525646665,0.4395959452833944,0.478748770830555,0.6053881547262003
05DA007,19,20.77605262555574,19,20.49721804955848,19,14.650237700327954,19,15.664210588412177,8,39.799999713897684,14,36.878571101597366,31,14.488387261667553,7,17.5485717228481,1.9156670629983579,1.7991988479817995,0.9889523677382532,1.120297229394369
05DA009,20,165.26500010490415,20,163.7510714667184,20,137.10645159444502,20,127.91928574698312,8,324.875,14,304.42857142857144,31,149.33870967741936,7,140.35714285714286,1.9657822272942322,1.8590936150939632,1.0892172318714572,1.0972320712825203
05DB006,20,51.77624990344048,20,48.712857062476026,20,25.541774225234985,20,46.231428555079866,8,47.787499904632575,14,53.02142851693289,31,19.148387170607048,7,43.11428669520787,0.9229617825499785,1.0884483422709321,0.749688999744139,0.9325752641158763
05DC001,20,208.55062503814696,20,202.1714285986764,20,146.7885484264743,20,217.28428573608397,8,159.75,14,167.71428571428572,31,195.29032258064515,7,199.57142857142858,0.7660010607533753,0.8295647257219991,1.3304193322578237,0.9184807262768665
05DD007,19,105.75394748386584,19,100.23195487574527,19,51.36349748634118,19,92.40075187396286,8,134.75,14,124.85714285714286,31,44.541935582314764,7,94.34285681588308,1.2741841151656101,1.2456820084166247,0.8671904710959288,1.021018280723184
05DF001,21,391.3452380952381,21,374.812925170068,21,218.4016897081413,21,389.9115646258504,8,233.875,14,229.78571428571428,31,224.25806451612902,7,273.85714285714283,0.5976181060444742,0.613067743545533,1.026814695508143,0.7023570668388085
07AA001,19,37.94802633084749,19,34.67030073467054,19,11.007504230039432,19,39.49022544774794,8,59.01249980926514,14,47.692857197352815,31,7.969354860244259,7,34.828571592058445,1.555087458166292,1.3756112922798973,0.7239928955462878,0.8819542354383966
07AA002,20,276.725,20,267.7964285714286,20,179.3574193523776,20,232.7357142857143,8,498.25,14,446.35714285714283,31,178.5483870967742,7,235.14285714285714,1.8005239859065858,1.6667778029686728,0.9954892735492925,1.01034281680631
07AA007,14,NA,14,NA,14,NA,14,NA,8,8.08625000715256,14,7.227142913000926,31,4.944838696910488,7,2.834142889295305,NA,NA,NA,NA
07AD002,19,554.8223684210526,19,535.1654135338346,19,311.71477079796267,19,487.94736842105266,8,932.375,14,857.6428571428571,31,304.06451612903226,7,441.14285714285717,1.6804928082719695,1.6025752701012967,0.9754575163398692,0.9040787709755459
07BE001,21,1028.428571428571,21,1030.3299319727892,21,589.7910906298004,21,1013.7346938775512,8,1021.625,14,1041.2857142857142,31,418.48387096774195,7,833,0.9933844978469235,1.0106332757818146,0.709545935190153,0.8217140096229338
07DA001,21,1353.654761904762,21,1343.9353741496598,21,838.199692780338,21,1356.0544217687077,8,1347.5,14,1360.7142857142858,31,563.8709677419355,7,1504.2857142857142,0.9954532262745477,1.0124849095331256,0.6727167435143714,1.1093107253937993
07DD001,6,NA,6,NA,7,NA,6,NA,8,1367.5,14,1352.857142857143,31,573.5806451612904,7,1678.4285714285713,NA,NA,NA,NA
07EA004,20,174.58124995231628,20,159.50678569248743,20,57.47725806697723,20,227.78571425846644,8,269.5,14,214.5,31,50.84516131493353,7,218.71428571428572,1.5436938392502577,1.3447703749327242,0.8846135502094509,0.9601756037523607
07EA005,20,753.55,20,713.0571428571428,20,299.8467741935484,20,933.5357142857144,8,1136.25,14,989.5714285714286,31,280.80645161290323,7,872.4285714285714,1.5078627828279478,1.387786993629042,0.9364998251795271,0.9345422548682044
07EA007,18,93.3791664706336,17,83.31932766697987,17,38.170588279810985,18,107.90873031010705,8,188.75,14,150.88571439470564,31,33.951613087807935,7,104.95714296613421,2.0213288159876552,1.8109329326057786,0.8894705221445453,0.9726473721311465
07EB002,20,117.22312502861024,20,106.56928571292332,20,33.25387096866484,20,151.43357147489274,8,200.125,14,158.15714263916016,31,26.85483858662267,7,178.48571450369698,1.7072143397572466,1.4840780960585995,0.8075703009712166,1.178640328992633
07EC004,20,100.49250011444092,20,91.39892864227296,20,27.20948386653777,20,144.46142864227295,8,149,14,118.38571439470563,31,19.080645253581384,7,121.21428571428571,1.4826977120712364,1.2952636989658433,0.7012498049272726,0.8390771630429207
07EE007,20,283.372500038147,20,258.63285715920586,20,77.22532264647946,19,418.0360902485095,8,415.5,14,335.35714285714283,31,69.19354875626104,7,470.85714285714283,1.466267898063737,1.2966532811827076,0.8959955929613126,1.1263552450154073
07FA003,3,NA,3,NA,3,NA,3,NA,8,77.01250076293945,14,73.51428604125977,31,26.36774204623315,7,86.22857066563196,NA,NA,NA,NA
07FA004,20,970.8,20,980.2535714285714,20,1005.7806451612904,20,955.0285714285716,8,1712.5,14,1791.4285714285713,31,654.4516129032259,7,819.8571428571429,1.7640090646889164,1.8275154752232476,0.6506902037255606,0.8584634715490934
07FA006,21,212.63511907486688,21,204.28163270236684,21,73.82826418371245,21,300.50884350627456,8,173.75,14,162.57142857142858,31,56.135483772523955,7,210.74285670689176,0.8171274846598798,0.7958200961135407,0.7603522091869557,0.7012867050699342
07FB001,21,427.67857142857144,21,413.734693877551,21,120.58801847302604,21,630.5619047515246,8,489.75,14,390.7857142857143,31,80.3387093082551,7,519,1.1451356993736952,0.944532136338973,0.6662246409350016,0.8230754127217914
07FB002,19,190.06447370428788,19,182.35338345864665,19,62.22937177195006,19,265.2751880158159,8,257.875,14,211.57142857142858,31,53.09677419354839,7,214.04285757882255,1.3567764399843352,1.1602276007091905,0.8532429732398777,0.8068710050864657
07FB003,20,118.17125010490416,20,111.2428571837289,20,28.30195164065207,20,186.1521428789411,8,165.625,14,125.12142862592425,31,17.703225874131732,7,184.98571450369698,1.401567638938995,1.1247592141513723,0.625512547647186,0.9937340051142861
07FB006,19,141.33815785458214,19,134.68571423408682,19,47.512563711920905,19,183.30300745569673,8,221.25,14,176.50714329310824,31,44.225806328558164,7,169.3857138497489,1.5653946772649772,1.3105112468448943,0.9308234048726338,0.9240749303618951
07FD002,19,1265.9473684210527,19,1285.015037593985,20,1113.4064516129033,19,1565.6917293233082,8,2255,14,2239.285714285714,31,725.9354838709677,7,1295.7142857142858,1.7812746850704693,1.7426144043251592,0.6519950399239763,0.8275666668267407
07FD010,20,1534.34375,20,1503.3464285714283,20,1196.0403225806451,20,1757.3142857142857,8,2321.25,14,2330.714285714286,31,788.3870967741935,7,1415.7142857142858,1.5128617690788,1.5503507650788602,0.6591643123478683,0.8056124605729523
07GA001,20,255.8875,20,246.475,20,119.83935481040707,20,253,8,444.625,14,378.7857142857143,31,115.3000000984438,7,214.14285714285714,1.7375799912070735,1.5368119050034053,0.9621213355233362,0.8464144551101073
07GB003,19,118.12960546895076,19,114.78984974739248,19,27.381986446413,19,130.8533834156237,8,101.22499942779541,14,83.91428565979004,31,11.647419298848796,7,90.3571434020996,0.8568978032725373,0.7310253114230267,0.42536794478526924,0.6905220258241415
07GE001,18,228.80902777777777,18,232.15595234764947,18,63.850716867754535,18,269.1976190597292,8,214.125,14,185.64285714285714,24,58.77500009536743,7,198.07142857142858,0.9358240891087607,0.7996471995034623,0.9205065029590856,0.7357844741096345
07GJ001,19,892.6381578947369,19,891.327067669173,19,307.58404074702884,19,902.3609022556392,8,809.375,14,737.0714285714286,31,180.16129032258064,7,560.4285714285714,0.906722385595625,0.8269371090669062,0.585730293044539,0.6210692085923308
07HA001,20,2452.125,20,2520.4142857142856,20,1572.1725806451614,20,2768.3785714285714,8,3131.25,14,3137.8571428571427,31,1002.1935483870968,7,1965.7142857142858,1.2769536626395472,1.2449767328500416,0.6374577197980604,0.7100597822861758
07HF001,15,NA,15,NA,15,NA,15,NA,8,2757.5,14,2921.4285714285716,31,1095.6129032258063,7,2134.285714285714,NA,NA,NA,NA
07KC001,21,2828.690476190476,21,2811.802721088435,21,1851.504105090312,21,3184.8979591836733,8,3188.75,14,3313.5714285714284,31,1365.1612903225807,7,3072.8571428571427,1.1272884137872985,1.178450893343172,0.7373255541639706,0.9648212226066898
07NB001,22,4650.227272727273,22,4603.571428571428,22,3857.8739002932552,21,4702.857142857143,8,5846.25,14,5924.285714285715,31,4070.967741935484,7,5907.142857142857,1.2571966179561116,1.28688906128782,1.0552360826583862,1.2560753341433777
08AA003,20,98.64312489032746,20,95.99357132230486,20,68.10435489839124,20,99.11785727909631,8,173.125,14,159.35714285714286,31,75.6999991632277,7,162.74285670689176,1.7550640269403706,1.6600814060984412,1.1115294943497935,1.6419125793714446
08AB001,20,724.2375,20,752.0964285714285,20,743.3709677419355,20,580.5857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08AC002,19,88.65657891725239,19,86.31541342484323,19,44.91154504915247,19,98.8864659187489,8,195.875,14,162.18571417672294,31,54.97741969939201,7,167.92857142857142,2.2093679046968404,1.8789890210969293,1.2241266614012758,1.6981957021960081
08CE001,20,1089.75,20,1054.7571428571428,20,488.4290322580645,20,1370.2071428571428,8,1906.25,14,1630.7142857142858,31,467.0967741935484,7,1657.7142857142858,1.7492544161504933,1.5460566413392387,0.9563247541492474,1.2098275026195207
08CG001,21,1117.220238095238,21,1113.7244897959183,21,940.1136712749616,21,1061.1768707482993,8,2397.5,14,2075,31,911.1612903225806,7,1127.142857142857,2.1459511010000374,1.8631178707224336,0.9692033188783263,1.0621630457776952
08DB001,20,1772.04375,20,1719.8464285714283,20,1099.4274193548388,20,1961.3785714285711,8,3418.75,14,2924.285714285714,31,1074.0967741935483,7,2132.8571428571427,1.9292695228320407,1.700317927057441,0.9769601478775608,1.0874275746286322
08DB013,21,1.9454345206419623,21,1.867037411246981,21,0.9303256524826892,21,2.1028367317452723,8,4.054999977350235,14,3.162857140813555,31,0.8883870878527241,7,2.7014285666602,2.084367237408818,1.6940512931131386,0.9549205544122676,1.2846592062419036
08EB004,20,87.5456250667572,20,82.86178580692837,20,34.58117740692631,20,106.78214293888638,8,165.625,14,130.37142835344588,31,25.535483790982152,7,121.12857164655412,1.8918706659950628,1.573360109052164,0.7384214681443327,1.1343523206485797
08EC013,21,120.8607142312186,21,117.13877549463388,21,63.12995381509104,21,132.23197285658648,8,119.375,14,113.16428593226841,31,53.05483848817887,7,132.74285670689176,0.9877072194991643,0.9660702483393508,0.8404067369283622,1.0038635425250697
08ED001,21,73.75773829505557,21,68.99251717288477,21,29.830414733945315,21,81.00884371387716,8,149.625,14,132.9928572518485,31,27.329032344202844,7,90.65714263916016,2.0286007062940303,1.9276417603171165,0.9161465768393746,1.1191017978155662
08ED002,21,189.8154761904762,21,182.22108843537416,21,102.14254998062064,21,193.42176870748295,8,310.625,14,308.07142857142856,31,103.2741935483871,7,228.71428571428572,1.6364577126908963,1.6906464077053738,1.0110790612529368,1.1824640382653961
08EE004,20,297.2875,20,279.3107142857143,20,125.258387091852,20,353.8642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08EE008,19,4.007960541467918,19,3.76541354781703,19,1.5009796259156312,19,4.768045123358418,8,6.247499912977219,14,4.974285653659275,31,1.0664516091346745,7,4.257142850330897,1.5587728093473365,1.3210463048721646,0.710503720851051,0.8928486916944985
08EE020,21,36.14464286395482,21,34.38231285899675,21,20.613947787775608,21,39.09047617231096,8,77.61250019073486,14,62.94999994550433,31,19.326451578447895,7,39.30000005449567,2.1472753371187348,1.8308832277707674,0.9375424725732924,1.0053599726250744
08EF001,21,2171.6071428571427,21,2053.986394557823,21,905.0276497695852,21,2686.469387755102,8,3838.75,14,3156.4285714285716,31,715.5806451612904,7,2702.8571428571427,1.767700024669024,1.5367329500291453,0.790672688666996,1.0061001086320713
08EF005,20,225.1925000190735,20,213.27857142857144,20,113.40193537435223,20,260.43809523809523,8,501.25,14,403,31,103.57419327766665,7,300.42857142857144,2.2258734192193117,1.889547540105161,0.9133370866710244,1.1535507935347036
08EG012,21,74.09345209030877,21,73.62687055107688,21,63.287711226995086,21,75.10884358931561,8,164.33749961853027,14,139.3999993460519,31,63.764516092115834,7,82.75714438302175,2.217976015184548,1.893330496090371,1.0075339249259716,1.1018295639795221
08FA002,21,573.4761904761905,21,566.2789115646259,20,465.5032258064516,21,504.6462585034013,8,1252.875,14,1095.5,31,424.51612903225805,7,497.42857142857144,2.1847027318774392,1.934559062023233,0.9119509930287029,0.9856975317795184
08FB004,21,14.526726226011911,21,13.95738096139869,21,7.752519208348476,21,15.133265310404251,8,27.22499990463256,14,21.685714108603342,31,6.823548409246631,7,15.892857279096338,1.874131823031318,1.5537094078451081,0.8801717513835423,1.0501935275112015
08FB006,18,59.47291674878862,18,55.70039684053451,18,21.598028685456963,18,75.66666656070285,8,108,14,91.61428560529437,31,21.448387022941343,7,94.48571450369698,1.8159526369992574,1.6447689927161249,0.9930715129285673,1.2487098850574676
08FE003,20,104.42437505722046,20,104.09571437835692,20,68.42596782253635,20,97.89285722460066,8,258.25,14,215.64285714285714,31,68.56129043332993,7,109.34285736083984,2.4730815947760196,2.0715824703316756,1.0019776499346642,1.1169646127497215
08FF001,21,195.9613094783965,21,190.5142857298559,21,115.036866359447,21,211.96122445865552,8,469.25,14,385.5,31,108.24516099499118,7,284.2857142857143,2.39460534964292,2.0234703057734396,0.9409606191528697,1.3412156634392634
08FF002,20,33.08749995827675,20,31.81892856870379,20,16.276016111912266,20,36.8800000667572,8,83.81249904632568,14,66.91428511483329,31,15.229677384899512,7,51.142857142857146,2.5330562645111603,2.102971034060786,0.9357128476761,1.3867369048341236
08FF003,21,27.760654801414127,21,26.170612203831578,21,12.53976959127435,21,31.563537574949724,8,69.10000085830688,14,55.485714503697,31,10.43322567016848,7,38.35714326586043,2.4891344009215133,2.12015347870133,0.8320109547649357,1.2152358769918878
08GA022,19,510.80263157894734,19,496.3759398496241,19,363.42105263157896,19,408.5413533834586,8,890.625,14,736.6428571428571,31,330.6774193548387,7,447.57142857142856,1.743579505937508,1.4840422309067223,0.9099016607881152,1.0955351884570084
08GA043,21,78.59940477779934,21,74.79659862258808,21,42.44301081362958,21,68.00476184507617,8,231.75,14,184.47142846243722,31,36.5999999507781,7,123.82857186453683,2.948495610814836,2.4663077179919792,0.8623327904679389,1.8208808987028682
08GA072,19,48.67828940090381,19,47.52142861014919,19,35.004753812262074,19,39.62180447399168,8,86.17500114440918,14,74.66428620474679,31,33.1451612287952,7,44.728571483067114,1.7702964135549342,1.5711709093863537,0.9468759988017553,1.1288877949117029
08GA075,18,39.089027742544815,18,36.68777779548888,18,18.474068057152532,18,36.287301638769726,8,50.86250019073486,14,40.642857279096326,31,10.246451716269219,7,48.7714294706072,1.301196349157994,1.1078037352290595,0.5546397081882645,1.3440357168497563
08GB013,20,29.934499943256377,20,27.82692857129233,20,13.39156451994373,20,25.576714328357152,8,49.8875002861023,14,38.42142868041992,31,8.540967741320213,7,39.37142835344587,1.6665553251488647,1.3807283323412636,0.6377871479169113,1.5393466044148754
08GD004,21,615.2797619047619,21,620.2755102040817,21,624.4900153609831,21,484.9251700680272,8,1410.25,14,1241,31,659.741935483871,7,376.14285714285717,2.292046784757224,2.000723838978729,1.0564491333020123,0.7756719600471355
08GD008,21,3.864642850699879,21,3.771360538038267,21,2.155202765893277,21,4.223809510672174,8,5.393750011920929,14,5.126428570066179,31,1.729903221130371,7,2.8085714408329543,1.3956658403619708,1.3593048233815301,0.8026637903897502,0.6649379982067422
08GE002,20,673.5375,20,685.6964285714286,20,683.1967741935484,20,566.5928571428572,8,1613.75,14,1375.4285714285713,31,672.2258064516129,7,498.42857142857144,2.3959319265816674,2.005885569936717,0.9839417161258033,0.8796944139782913
08GE003,21,5.939421758663898,21,6.055141284944874,21,6.705453141676849,20,4.557214294161113,8,11.47500002384185,14,9.822857141494746,31,6.063225861518613,7,3.88999993460519,1.9320062608962136,1.6222341774117948,0.9042231350232607,0.8535916205628545
08HB006,20,32.76868751645088,20,30.874178624153135,20,18.54685482901912,20,38.31699991566794,8,35.57499980926514,14,29.778571265084402,31,11.68225811373803,7,41.2428572518485,1.0856400577961933,0.964513797357782,0.6298781233494921,1.0763592489657354
08HB023,16,7.682578157633542,16,7.210000028567655,16,4.9390725743386055,16,10.473749980330467,8,5.431249976158142,14,4.730000002043588,31,4.58870966203751,7,9.078571319580083,0.7069566836442215,0.6560332847853336,0.9290630159756231,0.8667928236428685
08HB084,21,10.491071405864895,21,10.528775503846251,21,8.2339324174755,21,12.686938762664791,8,9.978749990463248,14,10.078571387699672,31,11.349032140547228,7,10.237142835344585,0.951165958596446,0.9572406006774371,1.3783246649511374,0.8069040945850955
08HC001,20,50.39056249260902,20,46.460249992779325,20,16.44638709099062,20,62.61178593124662,8,47.77500009536744,14,37.48571436745781,31,4.907741961940643,7,58.5714282989502,0.9480942012182297,0.8068341081523173,0.2984085157906273,0.9354696951667678
08HD003,20,82.50812472105027,20,75.91821413040161,21,38.08988029513927,20,85.5300001689366,8,55.637500286102316,14,51.800000326974065,31,30.97419357299805,7,86.74285779680524,0.6743275340968639,0.6823132092912424,0.8131869497355899,1.0141804936919565
08HD011,20,12.67168747410178,20,11.398071409974778,20,2.788438710474199,20,15.475285702092307,8,13.281249999999996,14,10.081428561891824,31,0.9770645172365252,7,13.1028572150639,1.0481042897517818,0.8844854712060567,0.350398419576655,0.8466956583097107
08HD018,20,11.14218746945262,20,10.190928551980427,18,3.4430638823093505,21,12.698809558301823,8,12.60249990224839,14,9.369285651615693,31,1.406064518036381,7,8.808571474892739,1.1310615565210473,0.9193750700759193,0.4083759599294155,0.6936533250972452
08HE006,20,14.655687430500985,20,14.228714250666751,19,9.393310692192946,20,15.2713332709812,8,11.835000038146973,14,10.238571473530362,31,3.484838708754509,7,20.685714108603324,0.8075363297880057,0.7195710935758364,0.37099153035051424,1.354545391783873
08HF005,21,35.51976184050242,21,32.32955779834669,21,12.844070709246097,21,39.419047566498215,8,46.412499904632575,14,37.54285717010499,31,4.864838707831598,7,44.78571442195347,1.306666979160581,1.1612548926365118,0.3787614392631406,1.1361440011050983
08JA017,20,131.49499990940097,20,128.391071333204,20,188.28887098373903,20,134.17785704476492,8,239.25,14,246.5,31,244.70967741935485,7,246,1.8194608172542026,1.919915438358455,1.2996502456084535,1.8333874561577514
08JB002,21,52.51785719962347,21,49.998979639844826,21,21.67327185307047,21,62.148299249662024,8,52.974999427795396,14,49.31428555079868,31,16.483870998505626,7,66.47142737252372,1.0087045102856025,0.9863058387595472,0.7605621850846827,1.0695614872016825
08JB003,20,70.22062516212463,20,66.5982144015176,20,30.42500003230187,20,87.19571420124599,8,71.09999942779541,14,65.3571425846645,31,22.12903225806452,7,90.61428615025112,1.0125230196062835,0.9813647884105311,0.7273305582438909,1.0392057336799276
08JB008,20,10.966687515377998,20,9.968892873185023,20,2.7801290369802905,20,15.02835711070469,8,12.649999856948849,14,11.013571330479214,31,1.750645156829588,7,11.76428590502058,1.1534932347812803,1.1047938292229256,0.6296992454462103,0.7828058528527304
08JC001,20,220.89062514305115,20,214.6971430369786,20,239.84580644176853,20,234.4835715157645,8,322.875,14,331.35714285714283,31,297.0967741935484,7,370.85714285714283,1.4616962570996512,1.5433700615199673,1.2386990567028309,1.581591155661026
08JC002,20,551.65,20,543.9,20,441.3048387096774,20,539.1285714285714,8,631.875,14,633.2857142857143,31,460.4516129032258,7,673.7142857142857,1.1454273543007343,1.1643421847503481,1.043386730699648,1.2496356554227723
