site,lat,lon,elev,transect,id,yr,fruitcount
BLW,49.07117,-120.76961,1549,BLW-t-1,BLW1,2020,11
BLW,49.07117,-120.76961,1549,BLW-t-1,BLW1,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-1,BLW19,2020,25
BLW,49.07117,-120.76961,1549,BLW-t-1,BLW19,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-1,BLW22,2020,23
BLW,49.07117,-120.76961,1549,BLW-t-1,BLW22,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW26,2020,3
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW26,2021,3
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW27,2020,12
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW27,2021,3
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW51,2020,0
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW51,2021,1
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW59,2020,0
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW59,2021,1
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW64,2020,0
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW64,2021,1
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW67,2020,7
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW67,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW74,2020,4
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW74,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW78,2020,8
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW78,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW83,2020,18
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW83,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW95,2020,0
BLW,49.07117,-120.76961,1549,BLW-t-2,BLW95,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW98,2020,6
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW98,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW116,2020,1
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW116,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW121,2020,3
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW121,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW138,2020,16
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW138,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW140,2020,1
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW140,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW156,2020,11
BLW,49.07117,-120.76961,1549,BLW-t-3,BLW156,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW164,2020,18
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW164,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW167,2020,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW167,2021,2
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW170,2020,10
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW170,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW171,2020,20
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW171,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW173,2020,4
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW173,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW175,2020,15
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW175,2021,1
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW176,2020,1
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW176,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW177,2020,5
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW177,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW181,2020,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW181,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW183,2020,86
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW183,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW189,2020,18
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW189,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW190,2020,13
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW190,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW191,2020,22
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW191,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW192,2020,17
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW192,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW193,2020,5
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW193,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW194,2020,33
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW194,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW197,2020,11
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW197,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW198,2020,12
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW198,2021,1
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW200,2020,8
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW200,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW201,2020,3
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW201,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW202,2020,9
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW202,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW204,2020,13
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW204,2021,0
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW206,2020,9
BLW,49.07117,-120.76961,1549,BLW-t-4,BLW206,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM1,2020,18
CHM,49.01352,-121.0733,495,CHM-t-1,CHM1,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM13,2020,9
CHM,49.01352,-121.0733,495,CHM-t-1,CHM13,2021,5
CHM,49.01352,-121.0733,495,CHM-t-1,CHM14,2020,13
CHM,49.01352,-121.0733,495,CHM-t-1,CHM14,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM16,2020,11
CHM,49.01352,-121.0733,495,CHM-t-1,CHM16,2021,4
CHM,49.01352,-121.0733,495,CHM-t-1,CHM17,2020,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM17,2021,5
CHM,49.01352,-121.0733,495,CHM-t-1,CHM22,2020,26
CHM,49.01352,-121.0733,495,CHM-t-1,CHM22,2021,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM23,2020,13
CHM,49.01352,-121.0733,495,CHM-t-1,CHM23,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM25,2020,3
CHM,49.01352,-121.0733,495,CHM-t-1,CHM25,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM29,2020,5
CHM,49.01352,-121.0733,495,CHM-t-1,CHM29,2021,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM36,2020,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM36,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM39,2020,9
CHM,49.01352,-121.0733,495,CHM-t-1,CHM39,2021,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM41,2020,16
CHM,49.01352,-121.0733,495,CHM-t-1,CHM41,2021,8
CHM,49.01352,-121.0733,495,CHM-t-1,CHM42,2020,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM42,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM47,2020,6
CHM,49.01352,-121.0733,495,CHM-t-1,CHM47,2021,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM48,2020,5
CHM,49.01352,-121.0733,495,CHM-t-1,CHM48,2021,2
CHM,49.01352,-121.0733,495,CHM-t-1,CHM49,2020,12
CHM,49.01352,-121.0733,495,CHM-t-1,CHM49,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM53,2020,17
CHM,49.01352,-121.0733,495,CHM-t-1,CHM53,2021,3
CHM,49.01352,-121.0733,495,CHM-t-1,CHM55,2020,4
CHM,49.01352,-121.0733,495,CHM-t-1,CHM55,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM63,2020,5
CHM,49.01352,-121.0733,495,CHM-t-1,CHM63,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM67,2020,5
CHM,49.01352,-121.0733,495,CHM-t-1,CHM67,2021,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM69,2020,3
CHM,49.01352,-121.0733,495,CHM-t-1,CHM69,2021,7
CHM,49.01352,-121.0733,495,CHM-t-1,CHM70,2020,4
CHM,49.01352,-121.0733,495,CHM-t-1,CHM70,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM71,2020,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM71,2021,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM76,2020,6
CHM,49.01352,-121.0733,495,CHM-t-1,CHM76,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM77,2020,11
CHM,49.01352,-121.0733,495,CHM-t-1,CHM77,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM78,2020,11
CHM,49.01352,-121.0733,495,CHM-t-1,CHM78,2021,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM82,2020,9
CHM,49.01352,-121.0733,495,CHM-t-1,CHM82,2021,7
CHM,49.01352,-121.0733,495,CHM-t-1,CHM83,2020,14
CHM,49.01352,-121.0733,495,CHM-t-1,CHM83,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM85,2020,3
CHM,49.01352,-121.0733,495,CHM-t-1,CHM85,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM88,2020,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM88,2021,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM91,2020,16
CHM,49.01352,-121.0733,495,CHM-t-1,CHM91,2021,3
CHM,49.01352,-121.0733,495,CHM-t-1,CHM94,2020,19
CHM,49.01352,-121.0733,495,CHM-t-1,CHM94,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM95,2020,50
CHM,49.01352,-121.0733,495,CHM-t-1,CHM95,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM96,2020,3
CHM,49.01352,-121.0733,495,CHM-t-1,CHM96,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM97,2020,2
CHM,49.01352,-121.0733,495,CHM-t-1,CHM97,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM98,2020,1
CHM,49.01352,-121.0733,495,CHM-t-1,CHM98,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM102,2020,26
CHM,49.01352,-121.0733,495,CHM-t-1,CHM102,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM105,2020,3
CHM,49.01352,-121.0733,495,CHM-t-1,CHM105,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM106,2020,5
CHM,49.01352,-121.0733,495,CHM-t-1,CHM106,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM110,2020,5
CHM,49.01352,-121.0733,495,CHM-t-1,CHM110,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM111,2020,9
CHM,49.01352,-121.0733,495,CHM-t-1,CHM111,2021,0
CHM,49.01352,-121.0733,495,CHM-t-1,CHM112,2020,13
CHM,49.01352,-121.0733,495,CHM-t-1,CHM112,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM122,2020,30
CHM,49.01352,-121.0733,495,CHM-t-2,CHM122,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM126,2020,27
CHM,49.01352,-121.0733,495,CHM-t-2,CHM126,2021,8
CHM,49.01352,-121.0733,495,CHM-t-2,CHM127,2020,1
CHM,49.01352,-121.0733,495,CHM-t-2,CHM127,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM129,2020,21
CHM,49.01352,-121.0733,495,CHM-t-2,CHM129,2021,6
CHM,49.01352,-121.0733,495,CHM-t-2,CHM133,2020,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM133,2021,4
CHM,49.01352,-121.0733,495,CHM-t-2,CHM135,2020,36
CHM,49.01352,-121.0733,495,CHM-t-2,CHM135,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM137,2020,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM137,2021,1
CHM,49.01352,-121.0733,495,CHM-t-2,CHM140,2020,50
CHM,49.01352,-121.0733,495,CHM-t-2,CHM140,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM141,2020,34
CHM,49.01352,-121.0733,495,CHM-t-2,CHM141,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM142,2020,12
CHM,49.01352,-121.0733,495,CHM-t-2,CHM142,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM145,2020,30
CHM,49.01352,-121.0733,495,CHM-t-2,CHM145,2021,21
CHM,49.01352,-121.0733,495,CHM-t-2,CHM151,2020,50
CHM,49.01352,-121.0733,495,CHM-t-2,CHM151,2021,2
CHM,49.01352,-121.0733,495,CHM-t-2,CHM154,2020,5
CHM,49.01352,-121.0733,495,CHM-t-2,CHM154,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM155,2020,12
CHM,49.01352,-121.0733,495,CHM-t-2,CHM155,2021,1
CHM,49.01352,-121.0733,495,CHM-t-2,CHM158,2020,12
CHM,49.01352,-121.0733,495,CHM-t-2,CHM158,2021,1
CHM,49.01352,-121.0733,495,CHM-t-2,CHM159,2020,4
CHM,49.01352,-121.0733,495,CHM-t-2,CHM159,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM162,2020,7
CHM,49.01352,-121.0733,495,CHM-t-2,CHM162,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM167,2020,7
CHM,49.01352,-121.0733,495,CHM-t-2,CHM167,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM170,2020,5
CHM,49.01352,-121.0733,495,CHM-t-2,CHM170,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM172,2020,33
CHM,49.01352,-121.0733,495,CHM-t-2,CHM172,2021,5
CHM,49.01352,-121.0733,495,CHM-t-2,CHM175,2020,5
CHM,49.01352,-121.0733,495,CHM-t-2,CHM175,2021,8
CHM,49.01352,-121.0733,495,CHM-t-2,CHM181,2020,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM181,2021,4
CHM,49.01352,-121.0733,495,CHM-t-2,CHM182,2020,9
CHM,49.01352,-121.0733,495,CHM-t-2,CHM182,2021,2
CHM,49.01352,-121.0733,495,CHM-t-2,CHM183,2020,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM183,2021,3
CHM,49.01352,-121.0733,495,CHM-t-2,CHM190,2020,16
CHM,49.01352,-121.0733,495,CHM-t-2,CHM190,2021,6
CHM,49.01352,-121.0733,495,CHM-t-2,CHM192,2020,5
CHM,49.01352,-121.0733,495,CHM-t-2,CHM192,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM193,2020,59
CHM,49.01352,-121.0733,495,CHM-t-2,CHM193,2021,5
CHM,49.01352,-121.0733,495,CHM-t-2,CHM195,2020,10
CHM,49.01352,-121.0733,495,CHM-t-2,CHM195,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM197,2020,24
CHM,49.01352,-121.0733,495,CHM-t-2,CHM197,2021,2
CHM,49.01352,-121.0733,495,CHM-t-2,CHM198,2020,6
CHM,49.01352,-121.0733,495,CHM-t-2,CHM198,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM199,2020,32
CHM,49.01352,-121.0733,495,CHM-t-2,CHM199,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM200,2020,44
CHM,49.01352,-121.0733,495,CHM-t-2,CHM200,2021,4
CHM,49.01352,-121.0733,495,CHM-t-2,CHM206,2020,13
CHM,49.01352,-121.0733,495,CHM-t-2,CHM206,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM207,2020,14
CHM,49.01352,-121.0733,495,CHM-t-2,CHM207,2021,3
CHM,49.01352,-121.0733,495,CHM-t-2,CHM208,2020,7
CHM,49.01352,-121.0733,495,CHM-t-2,CHM208,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM210,2020,1
CHM,49.01352,-121.0733,495,CHM-t-2,CHM210,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM211,2020,3
CHM,49.01352,-121.0733,495,CHM-t-2,CHM211,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM212,2020,97
CHM,49.01352,-121.0733,495,CHM-t-2,CHM212,2021,9
CHM,49.01352,-121.0733,495,CHM-t-2,CHM213,2020,21
CHM,49.01352,-121.0733,495,CHM-t-2,CHM213,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM214,2020,18
CHM,49.01352,-121.0733,495,CHM-t-2,CHM214,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM215,2020,24
CHM,49.01352,-121.0733,495,CHM-t-2,CHM215,2021,9
CHM,49.01352,-121.0733,495,CHM-t-2,CHM217,2020,44
CHM,49.01352,-121.0733,495,CHM-t-2,CHM217,2021,3
CHM,49.01352,-121.0733,495,CHM-t-2,CHM218,2020,15
CHM,49.01352,-121.0733,495,CHM-t-2,CHM218,2021,9
CHM,49.01352,-121.0733,495,CHM-t-2,CHM220,2020,16
CHM,49.01352,-121.0733,495,CHM-t-2,CHM220,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM223,2020,5
CHM,49.01352,-121.0733,495,CHM-t-2,CHM223,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM224,2020,15
CHM,49.01352,-121.0733,495,CHM-t-2,CHM224,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM225,2020,11
CHM,49.01352,-121.0733,495,CHM-t-2,CHM225,2021,5
CHM,49.01352,-121.0733,495,CHM-t-2,CHM226,2020,26
CHM,49.01352,-121.0733,495,CHM-t-2,CHM226,2021,2
CHM,49.01352,-121.0733,495,CHM-t-2,CHM227,2020,13
CHM,49.01352,-121.0733,495,CHM-t-2,CHM227,2021,2
CHM,49.01352,-121.0733,495,CHM-t-2,CHM229,2020,17
CHM,49.01352,-121.0733,495,CHM-t-2,CHM229,2021,1
CHM,49.01352,-121.0733,495,CHM-t-2,CHM232,2020,21
CHM,49.01352,-121.0733,495,CHM-t-2,CHM232,2021,10
CHM,49.01352,-121.0733,495,CHM-t-2,CHM233,2020,7
CHM,49.01352,-121.0733,495,CHM-t-2,CHM233,2021,0
CHM,49.01352,-121.0733,495,CHM-t-2,CHM235,2020,110
CHM,49.01352,-121.0733,495,CHM-t-2,CHM235,2021,0
CHM,49.01352,-121.0733,495,CHM-t-3,CHM245,2020,31
CHM,49.01352,-121.0733,495,CHM-t-3,CHM245,2021,8
CHM,49.01352,-121.0733,495,CHM-t-3,CHM248,2020,7
CHM,49.01352,-121.0733,495,CHM-t-3,CHM248,2021,2
CHM,49.01352,-121.0733,495,CHM-t-3,CHM249,2020,5
CHM,49.01352,-121.0733,495,CHM-t-3,CHM249,2021,0
CHM,49.01352,-121.0733,495,CHM-t-3,CHM251,2020,6
CHM,49.01352,-121.0733,495,CHM-t-3,CHM251,2021,0
CHM,49.01352,-121.0733,495,CHM-t-3,CHM254,2020,4
CHM,49.01352,-121.0733,495,CHM-t-3,CHM254,2021,8
CHM,49.01352,-121.0733,495,CHM-t-3,CHM256,2020,13
CHM,49.01352,-121.0733,495,CHM-t-3,CHM256,2021,0
CHM,49.01352,-121.0733,495,CHM-t-3,CHM261,2020,11
CHM,49.01352,-121.0733,495,CHM-t-3,CHM261,2021,19
CHM,49.01352,-121.0733,495,CHM-t-3,CHM262,2020,6
CHM,49.01352,-121.0733,495,CHM-t-3,CHM262,2021,0
CHM,49.01352,-121.0733,495,CHM-t-3,CHM264,2020,97
CHM,49.01352,-121.0733,495,CHM-t-3,CHM264,2021,36
CHM,49.01352,-121.0733,495,CHM-t-3,CHM283,2020,2
CHM,49.01352,-121.0733,495,CHM-t-3,CHM283,2021,3
CHM,49.01352,-121.0733,495,CHM-t-3,CHM289,2020,2
CHM,49.01352,-121.0733,495,CHM-t-3,CHM289,2021,2
CHM,49.01352,-121.0733,495,CHM-t-3,CHM290,2020,1
CHM,49.01352,-121.0733,495,CHM-t-3,CHM290,2021,0
CHM,49.01352,-121.0733,495,CHM-t-3,CHM292,2020,60
CHM,49.01352,-121.0733,495,CHM-t-3,CHM292,2021,2
CHM,49.01352,-121.0733,495,CHM-t-3,CHM293,2020,37
CHM,49.01352,-121.0733,495,CHM-t-3,CHM293,2021,48
CHM,49.01352,-121.0733,495,CHM-t-3,CHM294,2020,18
CHM,49.01352,-121.0733,495,CHM-t-3,CHM294,2021,0
CHM,49.01352,-121.0733,495,CHM-t-3,CHM295,2020,2
CHM,49.01352,-121.0733,495,CHM-t-3,CHM295,2021,4
CHM,49.01352,-121.0733,495,CHM-t-3,CHM297,2020,82
CHM,49.01352,-121.0733,495,CHM-t-3,CHM297,2021,79
CHM,49.01352,-121.0733,495,CHM-t-4,CHM314,2020,2
CHM,49.01352,-121.0733,495,CHM-t-4,CHM314,2021,6
CHM,49.01352,-121.0733,495,CHM-t-4,CHM315,2020,9
CHM,49.01352,-121.0733,495,CHM-t-4,CHM315,2021,4
CHM,49.01352,-121.0733,495,CHM-t-4,CHM320,2020,9
CHM,49.01352,-121.0733,495,CHM-t-4,CHM320,2021,6
CHM,49.01352,-121.0733,495,CHM-t-4,CHM322,2020,6
CHM,49.01352,-121.0733,495,CHM-t-4,CHM322,2021,3
CHM,49.01352,-121.0733,495,CHM-t-4,CHM324,2020,3
CHM,49.01352,-121.0733,495,CHM-t-4,CHM324,2021,7
CHM,49.01352,-121.0733,495,CHM-t-4,CHM329,2020,8
CHM,49.01352,-121.0733,495,CHM-t-4,CHM329,2021,10
CHM,49.01352,-121.0733,495,CHM-t-4,CHM331,2020,0
CHM,49.01352,-121.0733,495,CHM-t-4,CHM331,2021,2
CHM,49.01352,-121.0733,495,CHM-t-4,CHM334,2020,40
CHM,49.01352,-121.0733,495,CHM-t-4,CHM334,2021,8
CHM,49.01352,-121.0733,495,CHM-t-4,CHM335,2020,0
CHM,49.01352,-121.0733,495,CHM-t-4,CHM335,2021,1
CHM,49.01352,-121.0733,495,CHM-t-4,CHM336,2020,0
CHM,49.01352,-121.0733,495,CHM-t-4,CHM336,2021,2
CHM,49.01352,-121.0733,495,CHM-t-4,CHM337,2020,0
CHM,49.01352,-121.0733,495,CHM-t-4,CHM337,2021,1
CHM,49.01352,-121.0733,495,CHM-t-4,CHM339,2020,0
CHM,49.01352,-121.0733,495,CHM-t-4,CHM339,2021,3
CHM,49.01352,-121.0733,495,CHM-t-4,CHM340,2020,3
CHM,49.01352,-121.0733,495,CHM-t-4,CHM340,2021,0
CHM,49.01352,-121.0733,495,CHM-t-4,CHM342,2020,25
CHM,49.01352,-121.0733,495,CHM-t-4,CHM342,2021,19
CHM,49.01352,-121.0733,495,CHM-t-4,CHM343,2020,7
CHM,49.01352,-121.0733,495,CHM-t-4,CHM343,2021,2
CHM,49.01352,-121.0733,495,CHM-t-4,CHM345,2020,4
CHM,49.01352,-121.0733,495,CHM-t-4,CHM345,2021,0
CHM,49.01352,-121.0733,495,CHM-t-4,CHM346,2020,3
CHM,49.01352,-121.0733,495,CHM-t-4,CHM346,2021,0
CHM,49.01352,-121.0733,495,CHM-t-4,CHM348,2020,63
CHM,49.01352,-121.0733,495,CHM-t-4,CHM348,2021,5
CHM,49.01352,-121.0733,495,CHM-t-4,CHM349a,2020,0
