"Station","StatnNm","Stn_UID","Shp_Are","Shp_Prm","Shp_Lng","Shap_Ar","total_n","n_NAs","n_over_20","n_less_20","n_over_40","n_less_40"
"07GC002","PINTO CREEK NEAR GRANDE PRAIRIE","07GC002_1",493.773105709,114.724717505,114724.71744989,493773105.678114,3964,0,0,3964,0,3964
"07GD001","BEAVERLODGE RIVER NEAR BEAVERLODGE","07GD001_1",1608.9136615,226.014982504,226014.982883053,1608913661.42923,13095,52,4,13039,0,13043
"07GD004","REDWILLOW RIVER NEAR RIO GRANDE","07GD004_1",1252.42722859,207.147938398,207147.938349585,1252427228.7937,10105,0,0,10105,0,10105
"07GE001","WAPITI RIVER NEAR GRANDE PRAIRIE","07GE001_1",11261.0191613,648.086184729,648086.185627504,11261019161.0329,90536,113,1626,88797,621,89802
"07GE002","KLESKUN HILLS MAIN DRAIN NEAR GRANDE PRAIRIE","07GE002_1",15.5728139416,18.1021995348,18102.1994899026,15572813.9778124,124,0,0,124,0,124
"07GE003","GRANDE PRAIRIE CREEK NEAR SEXSMITH","07GE003_1",139.743954288,48.3554974261,48355.4972729904,139743954.264812,1139,0,0,1139,0,1139
"07GE007","BEAR RIVER NEAR VALHALLA CENTRE","07GE007_1",182.912841149,55.685692389,55685.6923949637,182912841.173425,1499,0,0,1499,0,1499
"07GF001","SIMONETTE RIVER NEAR GOODWIN","07GF001_1",5037.59071346,459.310150118,459310.150037399,5037590713.3686,40374,2,0,40372,0,40372
"07GF008","DEEP VALLEY CREEK NEAR VALLEYVIEW","07GF008_1",634.801391968,131.581199979,131581.199982824,634801391.830216,5053,0,0,5053,0,5053
"07GG001","WASKAHIGAN RIVER NEAR THE MOUTH","07GG001_1",1037.08861965,193.440294764,193440.294946689,1037088619.63516,8302,17,0,8285,0,8285
"07GG002","LITTLE SMOKY RIVER AT LITTLE SMOKY","07GG002_1",3009.14019065,445.081315853,445081.316099488,3009140190.52678,23877,33,0,23844,0,23844
"07GG003","IOSEGUN RIVER NEAR LITTLE SMOKY","07GG003_1",1954.0987386,242.910455208,242910.455542767,1954098738.71351,15596,173,0,15423,0,15423
"07GH002","LITTLE SMOKY RIVER NEAR GUY","07GH002_1",11090.7952915,793.25913664,793259.137025146,11090795291.1732,88949,834,11,88104,0,88115
"07GH004","PEAVINE CREEK NEAR FALHER","07GH004_1",540.484150048,118.686767055,118686.767205715,540484149.848475,4459,227,44,4188,0,4232
"07GJ001","SMOKY RIVER AT WATINO","07GJ001_1",50315.578616,1532.84364962,1532843.65043453,50315578615.5344,403503,1654,9806,392043,5559,396290
"07HA001","PEACE RIVER AT PEACE RIVER","07HA001_1",194374.242745,3738.45803587,3738458.03552019,194374242744.508,1604770,22009,58928,1523833,27448,1555313
"07HA003","HEART RIVER NEAR NAMPA","07HA003_1",1968.09205799,239.784904707,239784.904750395,1968092057.84824,16345,0,0,16345,0,16345
"07HA005","WHITEMUD RIVER NEAR DIXONVILLE","07HA005_1",2019.76314546,281.30819069,281308.190155308,2019763145.57637,17016,14,0,17002,0,17002
"07HB001","CADOTTE RIVER AT OUTLET CADOTTE LAKE","07HB001_1",878.731566383,207.106140365,207106.140268762,878731566.374633,7388,138,0,7250,0,7250
"07HC001","NOTIKEWIN RIVER AT MANNING","07HC001_1",4678.82282913,376.423035853,376423.035431586,4678822828.98805,39758,0,0,39758,0,39758
"07HC002","BUCHANAN CREEK NEAR MANNING","07HC002_1",241.121536719,102.063958207,102063.95827494,241121536.792889,2047,0,0,2047,0,2047
"07HC907","NORTH STAR DRAINAGE NEAR NORTH STAR","07HC907_1",21.5701661141,21.3330942175,21333.0942522635,21570166.1825623,184,0,0,184,0,184
"07HF001","PEACE RIVER AT FORT VERMILION","07HF001_1",227025.832155,4121.78016021,4121780.15775618,227025832154.937,1883637,23268,58963,1801406,27448,1832921
"07HF002","KEG RIVER AT HIGHWAY NO. 35","07HF002_1",648.563437091,141.78154249,141781.542054927,648563437.109852,5615,0,0,5615,0,5615
"07JA003","WILLOW RIVER NEAR WABASCA","07JA003_1",1037.86857221,185.110217169,185110.216984262,1037868572.26101,8550,29,0,8521,0,8521
"07JC001","LAFOND CREEK NEAR RED EARTH CREEK","07JC001_1",492.091651086,154.695822887,154695.822662588,492091651.040246,4194,0,0,4194,0,4194
"07JC002","REDEARTH CREEK NEAR RED EARTH CREEK","07JC002_1",617.810743695,151.134982178,151134.982093026,617810743.753978,5178,4,0,5174,0,5174
"07JD002","WABASCA RIVER AT HIGHWAY NO. 88","07JD002_1",35896.3111246,1229.39926582,1229399.2642347,35896311124.411,302209,8890,101,293218,0,293319
"07JD003","JACKPINE CREEK AT HIGHWAY NO. 88","07JD003_1",582.244131206,146.63218044,146632.180609097,582244131.326511,5083,0,0,5083,0,5083
"07JD004","TEEPEE CREEK NEAR LA CRETE","07JD004_1",134.971703489,59.2982169557,59298.216981365,134971703.484435,1179,0,0,1179,0,1179
"07JF002","BOYER RIVER NEAR FORT VERMILION","07JF002_1",6795.11122051,487.225640227,487225.639521735,6795111220.62767,59982,38,0,59944,0,59944
"07JF003","PONTON RIVER ABOVE BOYER RIVER","07JF003_1",2435.57109539,412.95895181,412958.95157726,2435571095.42962,21879,768,2,21109,0,21111
"07KC001","PEACE RIVER AT PEACE POINT (ALBERTA)","07KC001_1",300359.975218,5365.04767421,5365047.67383086,300359975217.469,2518240,35727,59072,2423441,27448,2455065
"07KE001","BIRCH RIVER BELOW ALICE CREEK","07KE001_1",9856.38984765,613.972366909,613972.3667035,9856389847.83035,86225,143,0,86082,0,86082
"07NB001","SLAVE RIVER AT FITZGERALD (ALBERTA)","07NB001_1",600969.154553,7359.34244459,7359342.44252834,600969154552.96,5085938,263095,78581,4744262,36928,4785915
"07OA001","SOUSA CREEK NEAR HIGH LEVEL","07OA001_1",819.554200191,135.498648527,135498.648603177,819554200.144087,7247,23,0,7224,0,7224
"07OB001","HAY RIVER NEAR HAY RIVER","07OB001_1",51382.9977253,1909.60435821,1909604.35837908,51382997725.6423,459557,2945,67,456545,2,456610
"07OB003","HAY RIVER NEAR MEANDER RIVER","07OB003_1",36900.555917,1278.32366121,1278323.6606558,36900555916.9436,327050,1931,44,325075,0,325119
"07OB004","STEEN RIVER NEAR STEEN RIVER","07OB004_1",2597.71594777,246.623761106,246623.761042811,2597715947.6406,23684,32,0,23652,0,23652
"07OB006","LUTOSE CREEK NEAR STEEN RIVER","07OB006_1",291.966008616,87.3012265468,87301.2267321616,291966008.520897,2641,0,0,2641,0,2641
"07OC001","CHINCHAGA RIVER NEAR HIGH LEVEL","07OC001_1",10369.6456159,650.410103746,650410.102866103,10369645616.6251,89898,42,0,89856,0,89856
"07QD007","TALTSON RIVER BELOW HYDRO DAM","07QD007_1",56241.0541243,2079.3590994,2079359.09864226,56241054124.1159,537214,76494,1422,459298,49,460671
"07SA002","SNARE RIVER BELOW GHOST RIVER","07SA002_1",13740.8932343,977.547511656,977547.512723901,13740893233.5775,147364,16185,746,130433,559,130620
"07SA008","SNARE RIVER ABOVE INDIN LAKE","07SA008_1",7902.89180707,815.863377473,815863.377098246,7902891805.98176,85042,9633,717,74692,559,74850
"07SB002","YELLOWKNIFE RIVER AT OUTLET OF PROSPEROUS LAKE","07SB002_1",15868.0661726,996.422945471,996422.947152661,15868066172.9276,163750,24783,99,138868,35,138932
"07SB003","YELLOWKNIFE RIVER AT INLET TO PROSPEROUS LAKE","07SB003_1",10947.6301303,954.161191286,954161.193780079,10947630130.4408,113754,16400,54,97300,35,97319
"07SB010","CAMERON RIVER BELOW REID LAKE","07SB010_1",3678.92802619,481.085704953,481085.704829657,3678928025.87469,37487,6191,45,31251,0,31296
"07SB013","BAKER CREEK AT OUTLET OF LOWER MARTIN LAKE","07SB013_1",137.608454832,77.6794501319,77679.4507079278,137608454.822931,1385,122,0,1263,0,1263
"07SC002","WALDRON RIVER NEAR THE MOUTH","07SC002_1",1953.11102,353.527637757,353527.637978954,1953111019.9447,20123,3248,62,16813,15,16860
"07TA001","LA MARTRE RIVER BELOW OUTLET OF LAC LA MARTRE","07TA001_1",14046.6343289,934.641690651,934641.690913308,14046634329.2745,147104,31323,209,115572,0,115781
"08AA003","DEZADEASH RIVER AT HAINES JUNCTION","08AA003_1",8452.24674953,721.205659824,721205.659578899,8452246748.90693,80682,3882,2477,74323,1176,75624
"08AA008","SEKULMUN RIVER AT OUTLET OF SEKULMUN LAKE","08AA008_1",1235.67755679,217.598004169,217598.004521539,1235677556.52403,11975,419,1,11555,0,11556
"08AA009","GILTANA CREEK NEAR THE MOUTH","08AA009_1",189.651665568,83.5462240408,83546.223496596,189651665.619911,1827,14,0,1813,0,1813
"08AA010","AISHIHIK RIVER BELOW AISHIHIK LAKE","08AA010_1",3000.19919953,373.539425957,373539.426082752,3000199199.17244,29047,2070,1,26976,0,26977
"08AB001","ALSEK RIVER ABOVE BATES RIVER","08AB001_1",16226.8238254,959.080648747,959080.648693565,16226823824.937,154086,9009,37308,107769,32754,112323
"08AC001","TAKHANNE RIVER AT KM 167 HAINES HIGHWAY","08AC001_1",374.734118273,97.0477833051,97047.7837484009,374734118.452578,3483,344,274,2865,74,3065
"08AC002","TATSHENSHINI RIVER NEAR DALTON POST","08AC002_1",1751.3944398,268.928856184,268928.856064601,1751394440.1315,16228,2611,2312,11305,1598,12019
"08BB005","TAKU RIVER NEAR JUNEAU","08BB005_1",16685.7719903,856.018543524,856018.543597886,16685771990.7577,148971,24904,25097,98970,19844,104223
"08CD001","TUYA RIVER NEAR TELEGRAPH CREEK","08CD001_1",3554.87011719,488.888000488,488888.425423426,3554866364.294,31689,2330,357,29002,98,29261
"08CE001","STIKINE RIVER AT TELEGRAPH CREEK","08CE001_1",28986.5996094,1826.64001465,1826644.23225341,28986648114.5808,252967,9644,23874,219449,13570,229753
"08CF003","STIKINE RIVER NEAR WRANGELL","08CF003_1",50940.9911091,2011.87155807,2011871.55928771,50940991109.9424,441057,41022,82861,317174,65609,334426
"08CG001","ISKUT RIVER BELOW JOHNSON RIVER","08CG001_1",9500.45996094,703.924987793,703924.910200793,9500459705.29674,81014,12641,24501,43872,20963,47410
"08DB001","NASS RIVER ABOVE SHUMAL CREEK","08DB001_1",18403.1992188,1130.80004883,1130802.45494736,18403170544.7164,153605,20525,37098,95982,31503,101577
"08DB013","ANSEDAGAN CREEK NEAR NEW AIYANSH","08DB013_1",26.0000991821,28.5272006989,28527.1801907362,26000104.2827612,206,9,43,154,35,162
"08EB004","KISPIOX RIVER NEAR HAZELTON","08EB004_1",1875.66003418,315.696014404,315696.236699177,1875659490.55251,15439,1186,992,13261,802,13451
"08EC013","BABINE RIVER AT OUTLET OF NILKITKWA LAKE","08EC013_1",6760.75,788.341003418,788341.164290311,6760751790.20601,54372,3294,592,50486,143,50935
"08ED001","NANIKA RIVER AT OUTLET OF KIDPRICE LAKE","08ED001_1",731.914978027,171.285003662,171285.237422223,731914958.819756,5755,227,2243,3285,1698,3830
"08ED002","MORICE RIVER NEAR HOUSTON","08ED002_1",1896.61999512,256.885986328,256886.458159655,1896618781.42727,14929,1386,5085,8458,3825,9718
"08EE003","BULKLEY RIVER NEAR HOUSTON","08EE003_1",2367.72998047,280.611999512,280612.160627317,2367731143.02148,18870,29,4,18837,0,18841
"08EE004","BULKLEY RIVER AT QUICK","08EE004_1",7343.87988281,659.093994141,659094.424074981,7343877233.09266,58285,1432,7186,49667,5123,51730
"08EE008","GOATHORN CREEK NEAR TELKWA","08EE008_1",125.087997437,54.9991989136,54999.234419756,125088304.712416,1006,0,88,918,28,978
"08EE012","SIMPSON CREEK AT THE MOUTH","08EE012_1",14.1423997879,19.0636005402,19063.6108484451,14142372.1339155,115,0,28,87,2,113
"08EE013","BUCK CREEK AT THE MOUTH","08EE013_1",564.518005371,142.845993042,142845.783517841,564518175.428179,4488,0,4,4484,0,4488
"08EE020","TELKWA RIVER BELOW TSAI CREEK","08EE020_1",367.053009033,127.559997559,127559.555663778,367053470.276911,2932,140,1159,1633,844,1948
"08EE025","TWO MILE CREEK IN DISTRICT LOT 4834","08EE025_1",21.1760997772,19.4927005768,19492.6530079653,21176089.4769799,174,0,0,174,0,174
"08EF001","SKEENA RIVER AT USK","08EF001_1",42306.1015625,2436.57006836,2436567.10600488,42306144367.6426,345396,17585,53004,274807,38493,289318
"08EF005","ZYMOETZ RIVER ABOVE O.K. CREEK","08EF005_1",2847.02001953,421.428985596,421429.286226304,2847015298.52585,22750,667,6134,15949,4688,17395
"08EF006","M3 CREEK NEAR SMITHERS","08EF006_1",9.97451019287,16.9622001648,16962.1675818571,9974511.83099223,80,0,4,76,0,80
"08EG012","EXCHAMSIKS RIVER NEAR TERRACE","08EG012_1",369.894989014,113.560997009,113561.242105716,369894782.102553,2960,1302,632,1026,612,1046
"08EG016","KLOIYA RIVER NEAR PRINCE RUPERT","08EG016_1",103.871002197,56.3694000244,56369.4010544809,103870744.742277,826,2,0,824,0,824
"08FA002","WANNOCK RIVER AT OUTLET OF OWIKENO LAKE","08FA002_1",3902.26000977,395.746002197,395746.481648437,3902260949.35245,29207,1218,12768,15221,10744,17245
"08FB004","SALLOOMT RIVER NEAR HAGENSBORG","08FB004_1",158.514007568,64.3637008667,64363.6629066071,158513632.26163,1206,0,415,791,311,895
"08FB006","ATNARKO RIVER NEAR THE MOUTH","08FB006_1",2551,306.713989258,306714.191371701,2550995280.86278,19330,487,2119,16724,971,17872
"08FC003","DEAN RIVER BELOW TANSWANKET CREEK","08FC003_1",3724.12011719,394.265014648,394265.156080783,3724118097.79354,28429,37,373,28019,109,28283
"08FE003","KEMANO RIVER ABOVE POWERHOUSE TAILRACE","08FE003_1",555.804992676,132.445007324,132445.241433931,555804570.152647,4358,564,1753,2041,1591,2203
"08FF001","KITIMAT RIVER BELOW HIRSCH CREEK","08FF001_1",1993.88000488,253.901000977,253901.159262985,1993883572.77482,15802,2128,2007,11667,1657,12017
"08FF002","HIRSCH CREEK NEAR THE MOUTH","08FF002_1",353.148010254,93.885597229,93885.5669067601,353147820.186553,2799,539,224,2036,173,2087
"08FF003","LITTLE WEDEENE RIVER BELOW BOWBYES CREEK","08FF003_1",179.598999023,64.6146011353,64614.6405832911,179599188.556755,1419,265,310,844,276,878
"08GA010","CAPILANO RIVER ABOVE INTAKE","08GA010_1",173.029998779,63.4752998352,63475.3328702899,173030389.304287,1241,0,52,1189,26,1215
"08GA022","SQUAMISH RIVER NEAR BRACKENDALE","08GA022_1",2349.35009766,335.391998291,335391.937582454,2349351890.8338,17043,182,8917,7944,7877,8984
"08GA030","SEYMOUR RIVER NEAR NORTH VANCOUVER","08GA030_1",178.973999023,87.1940994263,87194.0531001598,178973633.337726,1280,0,22,1258,9,1271
"08GA043","CHEAKAMUS RIVER NEAR BRACKENDALE","08GA043_1",964.562988281,200.029998779,200029.849284937,964563496.506343,6961,138,2850,3973,2389,4434
"08GA061","MACKAY CREEK AT MONTROYAL BOULEVARD","08GA061_1",3.42243003845,7.45722007751,7457.22371831572,3422427.58146614,24,0,0,24,0,24
"08GA072","CHEAKAMUS RIVER ABOVE MILLAR CREEK","08GA072_1",297.07598877,96.1718978882,96171.8755737797,297076133.428723,2144,31,1163,950,945,1168
"08GA075","MAMQUAM RIVER ABOVE RING CREEK","08GA075_1",283.649993896,101.214996338,101214.847424661,283649734.829284,2042,27,592,1423,462,1553
"08GA076","STAWAMUS RIVER AT HIGHWAY NO. 99","08GA076_1",52.8134994507,42.8950996399,42895.1239115331,52813453.8697289,373,0,54,319,33,340
"08GA077","SEYMOUR RIVER BELOW ORCHID CREEK","08GA077_1",62.9598007202,37.9975013733,37997.5299092442,62959778.5342888,455,0,19,436,9,446
"08GA079","SEYMOUR RIVER ABOVE LAKEHEAD","08GA079_1",82.9364013672,45.1077003479,45107.6783733153,82936362.7091023,599,0,19,580,9,590
"08GB013","CLOWHOM RIVER NEAR CLOWHOM LAKE","08GB013_1",147.154998779,57.5372009277,57537.2376560477,147155136.174684,1064,9,439,616,384,671
"08GD004","HOMATHKO RIVER AT THE MOUTH","08GD004_1",5676.31982422,472.54699707,472546.892162122,5676320038.58835,42227,299,17240,24688,14435,27493
"08GD008","HOMATHKO RIVER AT INLET TO TATLAYOKO LAKE","08GD008_1",486.294006348,109.174003601,109173.847363237,486293590.861896,3638,0,53,3585,17,3621
"08GE002","KLINAKLINI RIVER EAST CHANNEL (MAIN) NEAR THE MOUTH","08GE002_1",5779.54003906,527.140014648,527140.187745831,5779537331.61984,43273,162,16419,26692,13502,29609
"08GE003","ICY CREEK NEAR THE MOUTH","08GE003_1",23.1669998169,21.4992008209,21499.1648701422,23166952.7212003,174,9,107,58,101,64
"08HB002","ENGLISHMAN RIVER NEAR PARKSVILLE","08HB002_1",318.95098877,92.4124984741,92412.4975528366,318950608.437868,2264,0,16,2248,3,2261
"08HB006","PUNTLEDGE RIVER AT COURTENAY","08HB006_1",583.400024414,136.533004761,136532.680162424,583400078.325013,4180,80,356,3744,266,3834
"08HB008","SPROAT RIVER NEAR ALBERNI","08HB008_1",350.934997559,131.48399353,131484.491380845,350935342.844518,2480,171,0,2309,0,2309
"08HB011","TSOLUM RIVER NEAR COURTENAY","08HB011_1",251.089004517,83.5580978394,83558.0490220467,251089126.338504,1808,0,6,1802,0,1808
"08HB023","ASH RIVER BELOW MORAN CREEK","08HB023_1",387.309997559,144.944000244,144944.271427233,387309993.59633,2757,16,126,2615,91,2650
"08HB032","MILLSTONE RIVER AT NANAIMO","08HB032_1",96.9759979248,48.8479995728,48847.9792188508,96975980.0765965,687,0,0,687,0,687
"08HB034","NANAIMO RIVER NEAR CASSIDY","08HB034_1",675.669006348,158.434005737,158434.211765203,675668492.075814,4776,5,0,4771,0,4771
"08HB075","DOVE CREEK NEAR THE MOUTH","08HB075_1",44.2178001404,33.0750007629,33075.0183820555,44217814.8733091,321,0,0,321,0,321
"08HB084","PUNTLEDGE RIVER BELOW DIVERSION","08HB084_1",478.760009766,130.843002319,130843.369794637,478760017.749276,3430,80,356,2994,266,3084
"08HB086","TOFINO CREEK NEAR THE MOUTH","08HB086_1",38.599899292,30.5351009369,30535.1322593196,38599864.7247469,275,0,0,275,0,275
"08HC001","GOLD RIVER BELOW UCONA RIVER","08HC001_1",991.846008301,202.315002441,202315.219816966,991845514.091689,7125,12,181,6932,58,7055
"08HD003","CAMPBELL RIVER NEAR CAMPBELL RIVER","08HD003_1",1469.33996582,305.238006592,305237.765173014,1469339018.45172,10580,290,1339,8951,718,9572
"08HD005","QUINSAM RIVER NEAR CAMPBELL RIVER","08HD005_1",277.842987061,96.8589019775,96858.9324518778,277843254.980535,1994,12,14,1968,9,1973
"08HD006","SALMON RIVER NEAR SAYWARD","08HD006_1",1211.43005371,211.369995117,211370.492405768,1211430574.48108,8773,1,145,8627,52,8720
"08HD007","SALMON RIVER ABOVE MEMEKAY RIVER","08HD007_1",439.25100708,137.570999146,137570.517042572,439250778.58969,3188,1,46,3141,19,3168
"08HD011","OYSTER RIVER BELOW WOODHUS CREEK","08HD011_1",301.861999512,97.9525985718,97952.5488529265,301861982.009169,2169,0,141,2028,83,2086
"08HD015","SALMON RIVER ABOVE CAMPBELL LAKE DIVERSION","08HD015_1",268.305999756,109.573997498,109573.816835017,268306451.008191,1950,0,46,1904,19,1931
"08HD018","ELK RIVER ABOVE CAMPBELL LAKE","08HD018_1",131.565994263,57.7848014832,57784.7673155266,131565532.625855,953,0,146,807,54,899
"08HD020","SALMON RIVER DIVERSION NEAR CAMPBELL RIVER","08HD020_1",269.558990479,111.15599823,111156.161140622,269559478.304766,1960,0,46,1914,19,1941
"08HD021","QUINSAM RIVER AT ARGONAUT BRIDGE","08HD021_1",84.2324981689,49.3165016174,49316.5422446405,84232475.1068214,599,12,14,573,9,578
"08HE006","ZEBALLOS RIVER NEAR ZEBALLOS","08HE006_1",177.960998535,91.3617019653,91361.7153956717,177961250.513153,1284,31,21,1232,5,1248
"08HE009","KLASKISH RIVER NEAR KLASKINO INLET","08HE009_1",33.3117980957,29.0534992218,29053.4772617614,33311834.593596,245,0,0,245,0,245
"08HF004","TSITIKA RIVER BELOW CATHERINE CREEK","08HF004_1",364.614990234,130.791000366,130791.095111696,364615148.349931,2660,0,79,2581,15,2645
"08HF005","NIMPKISH RIVER ABOVE WOSS RIVER","08HF005_1",783.111022949,162.479003906,162479.098477016,783111130.588173,5664,4,147,5513,64,5596
"08HF006","SAN JOSEF RIVER BELOW SHARP CREEK","08HF006_1",64.3937988281,49.5447998047,49544.8129277335,64393768.33382,466,0,0,466,0,466
"08HF012","PUGH CREEK NEAR NAHWITTI LAKE","08HF012_1",22.2817001343,20.846200943,20846.1978028735,22281746.3927067,165,0,0,165,0,165
"08HF013","SIMPSON CREEK NEAR KOPRINO HARBOUR","08HF013_1",16.2922992706,20.7595005035,20759.525035061,16292320.0903632,116,0,0,116,0,116
"08JA017","NECHAKO RIVER BELOW CHESLATTA FALLS","08JA017_1",15491.7001953,928.148986816,928149.077422759,15491682172.6286,120697,7709,9381,103607,6821,106167
"08JA029","WHITESAIL MIDDLE CREEK NEAR TAHTSA REACH","08JA029_1",5.97657012939,10.767999649,10768.0304102574,5976572.06470703,47,0,11,36,0,47
"08JB002","STELLAKO RIVER AT GLENANNAN","08JB002_1",4019.62988281,582.505981445,582505.591468517,4019627158.06338,31723,1816,244,29663,116,29791
