Entry number,Habitat,Treehole Number,Morphospecies,Size (mm),Amount ,
,,056T,Polypedilum,,60,
,,057G,Ceratopogonid,,48,
386,T,057T,Dead,Dead,2,
384,T,057T,Ceratopogonid,3,3,
385,T,057T,Ceratopogonid,4,6,
387,T,057T,Dead,Dead,9,
461,G,058G,Pupas,,1,
462,G,058G,adults,,2,
463,G,058G,Dead,Dead,4,
460,G,058G,Polypedilum,,97,
186,T,058T,Dead,Dead,1,
189,T,058T,Syrphid,13,1,
190,T,058T,Syrphid,14,1,
192,T,058T,Syrphid,16,1,
194,T,058T,unknown,2,1,
191,T,058T,Syrphid,15,3,
193,T,058T,Pupas,,5,
188,T,058T,Syrphid,12,6,
195,T,058T,Cecidomid,2,7,
187,T,058T,Syrphid,11,9,
196,T,058T,Cecidomid,3,20,
734,G,059G,Polypedilum,7,1,
736,G,059G,Polypedilum,10,1,
737,G,059G,Ceratopogonid Sp.A,5,1,
731,G,059G,Polypedilum,4,2,
732,G,059G,Polypedilum,5,2,
733,G,059G,Polypedilum,6,2,
735,G,059G,Polypedilum,8,2,
,,059G,Syrphid,7,3,
729,G,059G,Syrphid,8,3,
280,G,059G,Syrphid,3,4,
728,G,059G,Syrphid,5,6,
730,G,059G,Dead,Dead,19,
486,T,059T,Chironomid,7,1,
488,T,059T,Pupas,6,1,
481,T,059T,Chironomid,2,2,
482,T,059T,Chironomid,3,11,
483,T,059T,Chironomid,4,13,
485,T,059T,Chironomid,6,18,
484,T,059T,Chironomid,5,20,
,,059T,Polypedilum,,171,
293,G,060G,Polypedilum,6,1,
295,G,060G,Polypedilum,9,1,
297,G,060G,Syrphids,12,1,
294,G,060G,Polypedilum,8,2,
296,G,060G,Syrphids,11,2,
298,G,060G,Syrphids,15,2,
302,G,060G,Psychodid Sp.B,4,2,
305,G,060G,Psychodid Sp.C,6,2,
301,G,060G,Psychodid Sp.B,3,3,
303,G,060G,Psychodid Sp.B,5,3,
307,G,060G,Orthocladiinae,3,3,
300,G,060G,Psychodid Sp.A,4,4,
299,G,060G,Pupas,7,7,
306,G,060G,Orthocladiinae,5,9,
304,G,060G,Psychodid Sp.C,4,15,
292,G,060G,Culicidae,1,23,
,,060G,Culicidae,,1456,
539,G,061G,Syrphid-alive,2,1,
541,G,061G,Syrphid-dead,3,1,
538,G,061G,Pupas,3,2,
540,G,061G,Syrphid-dead,2,2,
537,G,061G,Pupas,2,4,
,,061G,Ceratopogonid,,66,
,,061G,Polypedilum,,67,
147,T,061T,Syrphid,9,1,
148,T,061T,Syrphid,14,1,
149,T,061T,pupas,,1,
145,T,061T,Syrphid,7,2,
146,T,061T,Syrphid,8,2,
144,T,061T,Dead,Dead,6,
,,061T,Ceratopogonid,,330,
713,G,062G,Cecidomid Sp.B,3,1,
716,G,062G,Psychodid Sp.A,3,1,
717,G,062G,Pupa psychodid sp.A,4,1,
715,G,062G,Psychodid Sp.A,6,2,
714,G,062G,Psychodid Sp.A,4,3,
709,G,062G,Polypedilum Sp.A,10,4,
712,G,062G,Pupa,3,4,
711,G,062G,Cecidomid Sp.A,2,5,
710,G,062G,Cecidomid Sp.A,3,13,
,,062G,Polypedilum,,57,
203,G,063G,Psychodid Sp.A,5,1,
209,G,063G,Syrphid,7,1,
210,G,063G,Syrphid,8,1,
207,G,063G,Dead,Dead,2,
208,G,063G,Pupas,,2,
211,G,063G,Ceratopogonid,5,2,
206,G,063G,Psychodid Sp.A,8,6,
205,G,063G,Psychodid Sp.A,7,10,
204,G,063G,Psychodid Sp.A,6,12,
197,T,063T,Ceratopogonid,2,1,
200,T,063T,Ceratopogonid,5,1,
199,T,063T,Ceratopogonid,4,5,
201,T,063T,Dead,Dead,5,
198,T,063T,Ceratopogonid,3,6,
,,063T,Ceratopogonid,,13,
202,T,063T,Trentepohlia,1,21,
,,064G,Dead,Dead,2,
,,064G,Polypedilum,,102,
,,064G,Ceratopogonid,,176,
794,T,064T,Polypedilum,Regular,2,
,,064T,Ceratopogonid,,225,
417,G,065G,Cecidomid,2,1,
419,G,065G,Coleoptera,13,1,
418,G,065G,Cecidomid,3,2,
420,G,065G,Ceratopogonid,8,11,
424,G,065G,Dead,Dead,28,
,,065G,Polypedilum,,66,
,,065G,Culicidae,,323,
447,T,065T,Psychodid,5,1,
448,T,065T,Psychodid,6,2,
449,T,065T,Psychodid,8,4,
451,T,065T,Dead,Dead,111,
,,065T,Ceratopogonid,,142,
777,G,066G,Polypedilum,Regular,1,
778,G,066G,Cecidomid,not measured,2,
,,066G,Culicid,,36,
,,066G,Ceratopogonid ,,167,
901,T,066T,Pupae black,2,1,
906,T,066T,Chironomid A ,6,1,
902,T,066T,Pupae black,4,2,
910,T,066T,syrphid,6,2,
909,T,066T,syrphid,5,4,
911,T,066T,Culicidae,6,5,
905,T,066T,Chironomid A ,5,6,
907,T,066T,Psychodid C,4,6,
908,T,066T,syrphid,4,7,
900,T,066T,Pupae Orange,2,12,
903,T,066T,Chironomid A ,3,13,
904,T,066T,Chironomid A ,4,25,
173,G,068G,Ceratopogonid,4,1,
174,G,068G,Ceratopogonid,5,1,
175,G,068G,Pupas,,1,
172,G,068G,Ceratopogonid,3,2,
,,068G,Polypedilum,,152,
165,T,068T,Ceratopogonid,7,2,
745,G,070G,Chironomid,3,1,
746,G,070G,Chironomid,4,1,
747,G,070G,Pupa,4,2,
743,G,070G,Polypedilum,7,3,
738,G,070G,Polypedilum,2,4,
742,G,070G,Polypedilum,6,27,
739,G,070G,Polypedilum,3,36,
740,G,070G,Polypedilum,4,60,
741,G,070G,Polypedilum,5,62,
744,G,070G,Dead,Dead,107,
684,T,070T,Syrphid,4,3,
685,T,070T,Syrphid,6,3,
686,T,070T,Ceratopogonid Sp. A,3,21,
688,G,071G,Syrphid,9,1,
687,G,071G,Syrphid,2,10,
497,T,071T,Ceratopogonid,1,3,
502,T,071T,Ceratopogonid,6,10,
501,T,071T,Ceratopogonid,5,25,
499,T,071T,Ceratopogonid,3,28,
498,T,071T,Ceratopogonid,2,31,
500,T,071T,Ceratopogonid,4,45,
,,072G,Culicid,,132,
,,072G,Polypedilum,,215,
590,T,072T,Pupas,2,1,
591,T,072T,Pupas,3,3,
,,072T,Ceratopogonid,,86,
2,G,074G,Psychodis sp.C,4,1,
5,G,074G,Cecidomid A,3,1,
1,G,074G,Dead,Dead,12,
3,G,074G,Cecidomid A,2,15,
4,G,074G,Cecidomid A,1,15,
797,T,074T,Adult Culicid,,1,
798,T,074T,Culicid,7,4,
796,T,074T,Pupa,4,7,
7,G,076G,Cecidomid A,3,1,
8,G,076G,Unknown,,1,
6,G,076G,Cecidomid A,2,2,
724,T,076T,Syrphid ,11,1,
725,T,076T,Pupa,6,2,
726,T,076T,Dead,Dead,2,
727,T,076T,Psychodid Sp.A,12,2,
723,T,076T,Syrphid ,15,8,
272,G,077G,Pupas,,1,
274,G,077G,Chironomid,4,1,
,,077G,Dead,Dead,5,
271,G,077G,Culicidae,3,118,
,,077G,Polypedilum,,335,
275,T,077T,Syrphid,6,1,
276,T,077T,Psychodid Sp.B,3,1,
278,T,077T,Ceratopogonid,3,1,
277,T,077T,Psychodid Sp.B,6,2,
279,T,077T,Ceratopogonid,5,18,
542,G,078G,Cecidomid,2,1,
543,G,078G,Unknown,9,1,
379,T,078T,Syrphid,7,2,
383,T,078T,Pupas,"browm:2, black:3",5,
382,T,078T,Ceratopogonid,5,6,
381,T,078T,Ceratopogonid,4,7,
380,T,078T,Ceratopogonid,2,16,
428,G,079G,Pupae Polypedilum,,2,
430,G,079G,Dead,Dead,2,
427,G,079G,Polypedilum,,64,
,,079G,Polypedilum,,67,
,,079G,Culicidae,,71,
586,T,079T,Culicid,4,1,
587,T,079T,pupas,5,1,
588,T,079T,pupas,6,1,
,,079T,Polypedilum,,50,
,,080G,Culicidae,,29,
,,080G,Polypedilum,,142,
444,T,080T,Pupas,"yellow:11, black:1",12,
445,T,080T,Ceratopogonid,2,30,
446,T,080T,Ceratopogonid,4,49,
1009,G,081G,Chironomid ,2,1,
1010,G,081G,Chironomid ,3,1,
1011,G,081G,Cecidomid ,3,1,
1013,G,081G,Psychodid C,4,3,
1012,G,081G,Pupae,4,4,
1014,G,081G,Psychodid C,5,5,
1016,G,081G,Dead,Dead,7,
1015,G,081G,Psychodid C,6,8,
,,081G,Psychodid,,44,
1024,T,081T,Cecidomid,2,1,
1026,T,081T,Pupae White,4,4,
1025,T,081T,Pupae black,3,42,
1028,T,081T,Dead,Dead,59,
1027,T,081T,Ceratopogonid A,Unmeasured,205,
,,082G,Polypedilum,,136,
321,T,082T,Pupas C,,1,
322,T,082T,Dead,Dead,2,
318,T,082T,Ceratopogonid Sp.C,3,3,
320,T,082T,Pupas B,,4,
319,T,082T,Pupas A,,11,
,,082T,Ceratopogonid Sp.A,,134,
,,083G,Polypedilum,,102,
65,T,083T,Syrphid,12,1,
66,T,083T,Syrphid,13,1,
70,T,083T,Psychodid Sp.A,7,1,
60,T,083T,Dead,Dead,2,
64,T,083T,Ceratopogonid,5,3,
67,T,083T,Psychodid Sp.A,3,4,
68,T,083T,Psychodid Sp.A,4,4,
69,T,083T,Psychodid Sp.A,6,4,
61,T,083T,Ceratopogonid,2,12,
63,T,083T,Ceratopogonid,4,31,
62,T,083T,Ceratopogonid,3,43,
315,G,084G,Polypedilum,12,1,
311,G,084G,Polypedilum,4,2,
314,G,084G,Polypedilum,10,2,
316,G,084G,Dead,Dead,4,
313,G,084G,Polypedilum,8,6,
312,G,084G,Polypedilum,6,8,
,,084G,Polypedilum,,101,
689,T,084T,Syrphid ,6,5,
690,T,084T,Ceratopogonid Sp. A,3,36,
72,G,085G,Pupas,,3,
73,G,085G,Dead,Dead,13,
,,085G,Polypedilum,,42,
694,T,085T,Ceratopogonid Sp. A,8,1,
693,T,085T,Ceratopogonid Sp. A,5,6,
692,T,085T,Ceratopogonid Sp. A,4,36,
,,085T,Polypedilum,,89,
848,G,088G,Polypedilum,5,1,
849,G,088G,Dead,Dead,1,
842,T,088T,Ceratopogonid A,1,1,
843,T,088T,Ceratopogonid A,2,1,
846,T,088T,Ceratopogonid A,5,1,
847,T,088T,Dead,Dead,2,
845,T,088T,Ceratopogonid A,4,8,
844,T,088T,Ceratopogonid A,3,11,
761,G,090G,Pupa,not measured,1,
762,G,090G,Ceratopogonid,not measured,4,
763,G,090G,Dead,Dead,6,
,,090G,Polypedilum,,171,
515,T,090T,Ceratopogonid,3,1,
514,T,090T,Syrphid,8,2,
516,T,090T,Ceratopogonid,4,2,
517,T,090T,Ceratopogonid,5,2,
513,T,090T,Syrphid,7,4,
511,T,090T,Syrphid,5,5,
512,T,090T,Syrphid,6,6,
510,T,090T,Syrphid,4,8,
856,G,092G,Ceratopogonid A,3,1,
850,G,092G,Polypedilum,2,5,
857,G,092G,Dead,Dead,5,
851,G,092G,Polypedilum,3,10,
855,G,092G,Polypedilum,7,28,
853,G,092G,Polypedilum,5,32,
852,G,092G,Polypedilum,4,38,
854,G,092G,Polypedilum,6,74,
79,T,092T,Ceratopogonid Sp.A,3,1,
75,T,092T,Syrphid,8,2,
82,T,092T,Cecidomid Sp.A,3,2,
74,T,092T,Syrphid,7,3,
76,T,092T,Syrphid,9,3,
78,T,092T,Syrphid,12,3,
77,T,092T,Syrphid,10,4,
81,T,092T,Ceratopogonid Sp.A,5,4,
83,T,092T,Dead,Dead,6,
80,T,092T,Ceratopogonid Sp.A,4,30,
754,G,093G,Pupa,6,1,
755,G,093G,Ceratopogonid Sp.A,4,1,
756,G,093G,Polypedilum cf.,4,1,
757,G,093G,Coleoptera,,4,
753,G,093G,Dead,Dead,7,
748,G,093G,Polypedilum,3,12,
752,G,093G,Polypedilum,7,17,
749,G,093G,Polypedilum,4,53,
750,G,093G,Polypedilum,5,59,
751,G,093G,Polypedilum,6,73,
,,093T,Ceratopogonid Sp. A,,231,
309,G,094G,Orthocladiinae,2,1,
310,G,094G,Orthocladiinae,3,2,
,,094G,Polypedilum,,683,
55,T,094T,Syrphid sp. B,2,1,
53,T,094T,Cecidomid Sp.A,2,2,
48,T,094T,Ceratopogonid Sp.A,1,4,
52,T,094T,Ceratopogonid Sp.A,5,4,
54,T,094T,Cecidomid Sp.A,3,7,
49,T,094T,Ceratopogonid Sp.A,2,32,
51,T,094T,Ceratopogonid Sp.A,4,64,
50,T,094T,Ceratopogonid Sp.A,3,69,
858,G,098G,Dead,Dead,6,
508,T,098T,Ceratopogonid,7,5,
507,T,098T,Ceratopogonid,6,15,
503,T,098T,Ceratopogonid,2,19,
506,T,098T,Ceratopogonid,5,60,
504,T,098T,Ceratopogonid,3,85,
505,T,098T,Ceratopogonid,4,114,
56,G,100G,Cecidomid Sp.A,2,1,
58,G,100G,Cecidomid Sp.B,2,2,
59,G,100G,Cecidomid Sp.B,3,2,
57,G,100G,Cecidomid Sp.A,3,5,
596,T,100T,Lumbricina,45,1,
601,T,100T,tick,1,1,
600,T,100T,Cecidomyiidae,2,3,
599,T,100T,Ceratopogonid,6,11,
597,T,100T,Ceratopogonid,4,21,
598,T,100T,Ceratopogonid,5,27,
,,100T,Ceratopogonid,,223,
441,G,101G,pupa?,,1,
442,G,101G,adult?,,1,
443,G,101G,Dead,Dead,1,
440,G,101G,Ceratopogonid,2,2,
439,G,101G,Ceratopogonid,3,5,
437,G,101G,Polypedilum,7,11,
438,G,101G,Pupas,,17,
268,T,101T,Dead,Dead,1,
269,T,101T,Pupas,,1,
270,T,101T,Syrphid,17,1,
267,T,101T,Cecidomid,3,2,
266,T,101T,Cecidomid,2,4,
,,101T,Ceratopogonid,,216,
333,G,102G,Cecidomid,2,1,
334,G,102G,Cecidomid,3,1,
336,G,102G,Pupas,,1,
335,G,102G,Dead,Dead,5,
,,102G,Polypedilum,,32,
105,T,102T,syrphid,6,1,
106,T,102T,Dead,Dead,1,
102,T,102T,Cecidomid Sp.A,1,2,
104,T,102T,Cecidomid Sp.A,3,2,
103,T,102T,Cecidomid Sp.A,2,13,
,,103G,Dead,Dead,6,
,,103G,Polypedilum,,333,
866,T,103T,Chironomid A ,2,1,
872,T,103T,syrphid,8,1,
873,T,103T,syrphid,10,1,
874,T,103T,syrphid,14,1,
875,T,103T,Syrphid,15,1,
869,T,103T,Chironomid A ,5,2,
867,T,103T,Chironomid A ,3,3,
870,T,103T,Cecidomid A,3,3,
871,T,103T,syrphid,4,4,
868,T,103T,Chironomid A ,4,6,
876,T,103T,Dead,Dead,14,
,,105G,Dead,Dead,1,
142,G,105G,Ceratopogonid Sp.A,4,2,
,,105G,Polypedilum,,126,
364,T,105T,Pupas,"yellow:8, black:3",11,
626,G,107G,Culicidae cf. sp.A,7,1,
627,G,107G,Culicidae cf. sp.A,8,1,
629,G,107G,Orthocladiinae Sp.A,4,1,
630,G,107G,Pupa Orthocladiinae,3,1,
631,G,107G,Dead,Dead,4,
628,G,107G,Orthocladiinae Sp.A,3,6,
625,G,107G,Culicidae Sp.A,3,31,
327,T,107T,Pupas,,1,
328,T,107T,Dead,Dead,2,
326,T,107T,Cecidomid,2,3,
329,T,107T,Ceratopogonid,2,34,
330,T,107T,Ceratopogonid,4,62,
534,G,108G,Ceratopogonid,2,1,
533,G,108G,Cecidomid,3,3,
536,G,108G,Ceratopogonid,4,4,
530,G,108G,Dead,Dead,5,
531,G,108G,Cecidomid,1,6,
535,G,108G,Ceratopogonid,3,8,
532,G,108G,Cecidomid,2,15,
362,T,108T,Diptera,7,1,
770,T,108T,Cecidomid,2,1,
771,T,108T,Cecidomid,3,1,
772,T,108T,Dead,Dead,11,
361,T,108T,Ceratopogonid,4,18,
,,108T,Ceratopogonid,,197,
640,G,109G,Cecidomid Sp.A,3,1,
641,G,109G,Ceratopogonid Sp.A,4,1,
642,G,109G,adult,4,1,
643,G,109G,Sciaridae Sp.A,4,1,
137,T,109T,Cecidomid Sp.A,5,1,
136,T,109T,Cecidomid Sp.A,4,3,
138,T,109T,Dead,Dead,3,
139,T,109T,Ceratopogonid Sp.C,1,3,
140,T,109T,Ceratopogonid Sp.C,2,35,
889,G,110G,Chironomid A ,4,1,
890,G,110G,Pupae,2,1,
891,G,110G,Orthocladiinae,2,1,
887,G,110G,Chironomid A ,2,3,
888,G,110G,Chironomid A ,3,3,
,,110G,Dead,Dead,7,
886,G,110G,Cecidomid A,2,26,
348,T,110T,culicidae,1,2,
350,T,110T,culicidae,6,3,
351,T,110T,culicidae,7,3,
352,T,110T,pupas,,3,
349,T,110T,culicidae,2,28,
347,T,110T,Cecidomid,2,41,
,,110T,Ceratopogonid,,244,
526,G,111G,Polypedilum,4,1,
,,111G,Polypedilum,,169,
,,111T,Polypedilum,,26,
356,G,112G,Adult  ,,1,
357,G,112G,pupas,,2,
354,G,112G,Cecidomid,1,8,
358,G,112G,Psychodid,5,12,
359,G,112G,Psychodid,4,18,
355,G,112G,Chironomid,4,26,
353,G,112G,Cecidomid,2,93,
331,T,112T,Syrphid,4,2,
435,G,113G,Chironomid,3,2,
434,G,113G,Psychodid,3,9,
436,G,113G,Cecidomid,2,103,
719,T,113T,Syrphid,13,4,
720,T,113T,Syrphid,2,5,
722,T,113T,Cecidomid,3,15,
,,113T,Ceratopogonid ,,46,
674,G,114G,Psychodid,4,1,
672,G,114G,Cecidomyiidae,2,2,
671,G,114G,Cecidomyiidae,1,4,
675,G,114G,Chironomid,3,4,
676,G,114G,Pupas,4,4,
,,114G,unknown+Cecidomyiidae,,20,
229,T,114T,Syrphid,12,1,
230,T,114T,Syrphid,10,1,
231,T,114T,Syrphid,9,1,
235,T,114T,Psychodid,7,1,
237,T,114T,Psychodid,9,1,
239,T,114T,Cecidomid,4,1,
227,T,114T,Syrphid,7,2,
228,T,114T,Syrphid,14,2,
234,T,114T,Psychodid,4,2,
240,T,114T,Dead,Dead,2,
233,T,114T,Psychodid,3,3,
238,T,114T,Cecidomid,2,3,
226,T,114T,Syrphid,3,4,
236,T,114T,Psychodid,8,4,
232,T,114T,pupas,,22,
,,114T,Ceratopogonid,,361,
577,G,115G,Cecidomid,3,1,
578,G,115G,Pupas,3,1,
579,G,115G,Chironomid Sp.A,6,1,
581,G,115G,Chironomid Sp.C,3,1,
580,G,115G,Chironomid Sp.C,2,2,
576,G,115G,Cecidomid,2,9,
431,T,115T,Pupas,2 white,6,
433,T,115T,Dead,Dead,177,
,,115T,Ceratopogonid,,876,
288,G,117G,Hydrophilidae,3,1,
289,G,117G,Orthocladiinae,2,2,
290,G,117G,Cecidomid,2,2,
282,T,117T,Syrphid,6,1,
287,T,117T,Cecidomid,3,1,
286,T,117T,Syrphid,13,2,
281,T,117T,Syrphid,4,3,
283,T,117T,Syrphid,8,5,
284,T,117T,Syrphid,10,6,
285,T,117T,Syrphid,11,8,
34,G,118G,Pupas,,1,
,,118G,Polypedilum,,170,
35,T,118T,Pupas,,1,
45,T,118T,Ceratopogonid Sp.A,3,1,
47,T,118T,Unknown,1,1,
40,T,118T,Syrphid,14,2,
323,T,118T,Pupas,,2,
36,T,118T,Syrphid,10,3,
37,T,118T,Syrphid,11,3,
38,T,118T,Syrphid,12,4,
44,T,118T,Cecidomid Sp.B,2,4,
46,T,118T,Ceratopogonid Sp.A,4,4,
39,T,118T,Syrphid,13,7,
41,T,118T,Cecidomid Sp.A,1,14,
43,T,118T,Cecidomid Sp.A,3,15,
42,T,118T,Cecidomid Sp.A,2,38,
826,G,120G,Chironomid B,4,1,
823,G,120G,Polypedilum,4,2,
824,G,120G,Polypedilum,6,3,
825,G,120G,Polypedilum,7,3,
30,T,120T,Ceratopogonid Sp.A,3,1,
32,T,120T,Syrphid,14,1,
31,T,120T,Ceratopogonid Sp.A,4,5,
699,G,121G,Psychodid Sp.B & Sp.C,8,5,
,,121G,Culicid,,25,
520,T,121T,Culicid,8,1,
521,T,121T,Syrphid,1,1,
523,T,121T,Syrphid,15,1,
518,T,121T,Ceratopogonid,2,2,
522,T,121T,Syrphid,13,2,
524,T,121T,Syrphid,16,3,
519,T,121T,Ceratopogonid,3,5,
325,T,121T,Dead,Dead,29,
,,121T,Psychodid,,173,
97,G,122G,Culicid,7,1,
98,G,122G,Culicid Pupae,,1,
99,G,122G,Adult Culicid,,1,
93,T,122T,Cecidomid Sp.A,3,1,
94,T,122T,Cecidomid Sp.A,2,1,
95,T,122T,Psychodid Sp.A,4,1,
,,122T,Dead,Dead,1,
96,T,122T,Chironomid Sp.C,4,2,
92,T,122T,Pupas,,3,
,,122T,Ceratopogonid,,209,
,,123G,Polypedilum,,118,
610,T,123T,Dead,Dead,1,
607,T,123T,Ceratopogonid Sp.B,1,9,
608,T,123T,Ceratopogonid Sp.B,2,64,
609,T,123T,Ceratopogonid Sp.B,3,87,
90,G,124G,NO INSECTS,,,
,,124G,NO INSECTS,,,
,,124T,Ceratopogonid,,230,
764,G,125G,Dead,Dead,1,
864,T,125T,Dead,Dead,30,
