year,Date,fire_med_high
2020,2020-05-01,291
2020,2020-05-09,415
2020,2020-05-17,367
2020,2020-05-25,269
2020,2020-06-02,56
2020,2020-06-10,64
2020,2020-06-18,121
2020,2020-06-26,93
2020,2020-07-04,52
2020,2020-07-12,47
2020,2020-07-20,470
2020,2020-07-28,522
2020,2020-08-05,199
2020,2020-08-13,871
2020,2020-08-21,1317
2020,2020-08-29,1102
2020,2020-09-06,6589
2020,2020-09-14,1937
2020,2020-09-22,637
2020,2020-09-30,871
2019,2019-05-01,363
2019,2019-05-09,412
2019,2019-05-17,2193
2019,2019-05-25,6056
2019,2019-06-02,512
2019,2019-06-10,1273
2019,2019-06-18,298
2019,2019-06-26,62
2019,2019-07-04,148
2019,2019-07-12,557
2019,2019-07-20,1745
2019,2019-07-28,412
2019,2019-08-05,438
2019,2019-08-13,220
2019,2019-08-21,171
2019,2019-08-29,325
2019,2019-09-06,456
2019,2019-09-14,387
2019,2019-09-22,736
2019,2019-09-30,625
2018,2018-05-01,555
2018,2018-05-09,608
2018,2018-05-17,946
2018,2018-05-25,584
2018,2018-06-02,102
2018,2018-06-10,60
2018,2018-06-18,1246
2018,2018-06-26,178
2018,2018-07-04,503
2018,2018-07-12,548
2018,2018-07-20,1400
2018,2018-07-28,3150
2018,2018-08-05,7355
2018,2018-08-13,9813
2018,2018-08-21,7685
2018,2018-08-29,1240
2018,2018-09-06,1055
2018,2018-09-14,268
2018,2018-09-22,526
2018,2018-09-30,247
2017,2017-05-01,557
2017,2017-05-09,456
2017,2017-05-17,836
2017,2017-05-25,815
2017,2017-06-02,431
2017,2017-06-10,65
2017,2017-06-18,247
2017,2017-06-26,449
2017,2017-07-04,2435
2017,2017-07-12,3566
2017,2017-07-20,1566
2017,2017-07-28,5870
2017,2017-08-05,6528
2017,2017-08-13,4397
2017,2017-08-21,2767
2017,2017-08-29,10437
2017,2017-09-06,6254
2017,2017-09-14,631
2017,2017-09-22,623
2017,2017-09-30,877
2016,2016-05-01,2356
2016,2016-05-09,1201
2016,2016-05-17,2687
2016,2016-05-25,851
2016,2016-06-02,247
2016,2016-06-10,106
2016,2016-06-18,464
2016,2016-06-26,1069
2016,2016-07-04,496
2016,2016-07-12,654
2016,2016-07-20,528
2016,2016-07-28,1170
2016,2016-08-05,623
2016,2016-08-13,658
2016,2016-08-21,847
2016,2016-08-29,617
2016,2016-09-06,309
2016,2016-09-14,328
2016,2016-09-22,448
2016,2016-09-30,364